link,loss,name,position,team,tie,win,year
/coaches/DennRi0.htm,8,Rick Dennison,Offensive Asst,Denver Broncos,0,8,1995
/coaches/DonaEd0.htm,8,Ed Donatell,Secondary,Denver Broncos,0,8,1995
/coaches/DyerGe0.htm,8,George Dyer,Defensive Line,Denver Broncos,0,8,1995
/coaches/HeimMi0.htm,8,Mike Heimerdinger,Wide Receivers,Denver Broncos,0,8,1995
/coaches/SmitRi0.htm,8,Richard Smith,Special Teams,Denver Broncos,0,8,1995
/coaches/RossBo0.htm,7,Bobby Ross,Coach,San Diego Chargers,0,9,1995
/coaches/CrooSy0.htm,7,Sylvester Croom,Running Backs,San Diego Chargers,0,9,1995
/coaches/LindDa0.htm,7,Dale Lindsey,Linebackers,San Diego Chargers,0,9,1995
/coaches/SullJe0.htm,7,Jerry Sullivan,Wide Receivers,San Diego Chargers,0,9,1995
/coaches/EricDe0.htm,8,Dennis Erickson,Coach,Seattle Seahawks,0,8,1995
/coaches/CatlTo0.htm,8,Tom Catlin,Linebackers,Seattle Seahawks,0,8,1995
/coaches/RobiWi0.htm,8,Willy Robinson,Defensive Backs,Seattle Seahawks,0,8,1995
/coaches/ShelCl0.htm,8,Clarence Shelmon,Running Backs,Seattle Seahawks,0,8,1995
/coaches/SchoMa0.htm,3,Marty Schottenheimer,Coach,Kansas City Chiefs,0,13,1995
/coaches/EdwaHe0.htm,3,Herm Edwards,Defensive Backs,Kansas City Chiefs,0,13,1995
/coaches/McCaMi0.htm,3,Mike McCarthy,Quarterbacks,Kansas City Chiefs,0,13,1995
/coaches/SaunAl0.htm,3,Al Saunders,Assistant Head Coach/Wide Receivers,Kansas City Chiefs,0,13,1995
/coaches/SchoKu0.htm,3,Kurt Schottenheimer,Defensive Backs,Kansas City Chiefs,0,13,1995
/coaches/ShelAr0.htm,3,Art Shell,Offensive Line,Kansas City Chiefs,0,13,1995
/coaches/CougTo0.htm,12,Tom Coughlin,Coach,Jacksonville Jaguars,0,4,1995
/coaches/CarmPe1.htm,12,Pete Carmichael,Wide Receivers,Jacksonville Jaguars,0,4,1995
/coaches/NicoNi0.htm,12,Nick Nicolau,Tight Ends,Jacksonville Jaguars,0,4,1995
/coaches/PeasJo0.htm,12,John Pease,Defensive Line,Jacksonville Jaguars,0,4,1995
/coaches/BeliBi0.htm,11,Bill Belichick,Coach,Cleveland Browns,0,5,1995
/coaches/BateJi0.htm,11,Jim Bates,Defensive Backs,Cleveland Browns,0,5,1995
/coaches/BresCh0.htm,11,Chuck Bresnahan,Linebackers/Quality Control,Cleveland Browns,0,5,1995
/coaches/MangEr0.htm,11,Eric Mangini,Coaches Assistant,Cleveland Browns,0,5,1995
/coaches/ShepMi0.htm,11,Mike Sheppard,Wide Receivers,Cleveland Browns,0,5,1995
/coaches/ShulDa0.htm,9,David Shula,Coach,Cincinnati Bengals,0,7,1995
/coaches/AndeKe0.htm,9,Ken Anderson,Quarterbacks,Cincinnati Bengals,0,7,1995
/coaches/MoelGa0.htm,9,Gary Moeller,Tight Ends,Cincinnati Bengals,0,7,1995
/coaches/PascJo0.htm,9,Joe Pascale,Linebackers,Cincinnati Bengals,0,7,1995
/coaches/FishJe0.htm,9,Jeff Fisher,Coach,Houston Oilers,0,7,1995
/coaches/CourDi0.htm,9,Dick Coury,Offensive Assistant,Houston Oilers,0,7,1995
/coaches/MuncMi0.htm,9,Mike Munchak,Offensive Assistant/Quality Control,Houston Oilers,0,7,1995
/coaches/PendCl0.htm,9,Clancy Pendergast,Quality Control,Houston Oilers,0,7,1995
/coaches/SmitSh0.htm,9,Sherman Smith,Running Backs,Houston Oilers,0,7,1995
/coaches/StecLe0.htm,9,Les Steckel,Wide Receivers/Tight Ends,Houston Oilers,0,7,1995
/coaches/WillGr0.htm,9,Gregg Williams,Linebackers,Houston Oilers,0,7,1995
/coaches/CowhBi0.htm,5,Bill Cowher,Coach,Pittsburgh Steelers,0,11,1995
/coaches/GailCh0.htm,5,Chan Gailey,Wide Receivers,Pittsburgh Steelers,0,11,1995
/coaches/LewiMa0.htm,5,Marvin Lewis,Linebackers,Pittsburgh Steelers,0,11,1995
/coaches/LewiTi0.htm,5,Tim Lewis,Defensive Backs,Pittsburgh Steelers,0,11,1995
/coaches/KotiRi0.htm,13,Rich Kotite,Coach,New York Jets,0,3,1995
/coaches/GiunPe0.htm,13,Peter Giunta,Defensive Backs,New York Jets,0,3,1995
/coaches/MuirBi0.htm,13,Bill Muir,Offensive Line,New York Jets,0,3,1995
/coaches/WoodDi0.htm,13,Dick Wood,Running Backs,New York Jets,0,3,1995
/coaches/ParcBi0.htm,10,Bill Parcells,Coach,New England Patriots,0,6,1995
/coaches/CartMa0.htm,10,Maurice Carthon,Running Backs,New England Patriots,0,6,1995
/coaches/CrenRo0.htm,10,Romeo Crennel,Defensive Line,New England Patriots,0,6,1995
/coaches/PalmCh0.htm,10,Chris Palmer,Wide Receivers,New England Patriots,0,6,1995
/coaches/PopeMi0.htm,10,Mike Pope,Tight Ends,New England Patriots,0,6,1995
/coaches/WeisCh0.htm,10,Charlie Weis,Running Backs,New England Patriots,0,6,1995
/coaches/ShulDo0.htm,7,Don Shula,Coach,Miami Dolphins,0,9,1995
/coaches/ClarMo0.htm,7,Monte Clark,Offensive Line,Miami Dolphins,0,9,1995
/coaches/HillGe0.htm,7,George Hill,Linebackers,Miami Dolphins,0,9,1995
/coaches/MarcTe0.htm,7,Ted Marchibroda,Coach,Indianapolis Colts,0,9,1995
/coaches/BlacGr0.htm,7,Greg Blache,Defensive Line,Indianapolis Colts,0,9,1995
/coaches/BrunFr0.htm,7,Fred Bruney,Defensive Assistant,Indianapolis Colts,0,9,1995
/coaches/JohnJi1.htm,7,Jim Johnson,Linebackers,Indianapolis Colts,0,9,1995
/coaches/KuhlHa0.htm,7,Hank Kuhlmann,Special Teams,Indianapolis Colts,0,9,1995
/coaches/LevyMa0.htm,6,Marv Levy,Coach,Buffalo Bills,0,10,1995
/coaches/CottTe0.htm,6,Ted Cottrell,Linebackers,Buffalo Bills,0,10,1995
/coaches/ShofJi0.htm,6,Jim Shofner,Quarterbacks,Buffalo Bills,0,10,1995
/coaches/JoneJu0.htm,13,June Jones,Coach,Atlanta Falcons,0,3,1996
/coaches/GanzFr0.htm,13,Frank Gansz,Assistant Head Coach/Special Teams,Atlanta Falcons,0,3,1996
/coaches/HaerJo0.htm,13,Joe Haering,Linebackers,Atlanta Falcons,0,3,1996
/coaches/BrooRi0.htm,10,Rich Brooks,Coach,St. Louis Rams,0,6,1996
/coaches/FoxxJo0.htm,10,John Fox,Consultant,St. Louis Rams,0,6,1996
/coaches/MartMi0.htm,10,Mike Martz,Wide Receivers,St. Louis Rams,0,6,1996
/coaches/SeifGe0.htm,4,George Seifert,Coach,San Francisco 49ers,0,12,1996
/coaches/CavaMa0.htm,4,Matt Cavanaugh,Quarterbacks,San Francisco 49ers,0,12,1996
/coaches/KnapGr0.htm,4,Greg Knapp,Offensive Quality Control,San Francisco 49ers,0,12,1996
/coaches/McPhBi0.htm,4,Bill McPherson,Assistant Head Coach,San Francisco 49ers,0,12,1996
/coaches/SolaMi0.htm,4,Mike Solari,Tight Ends/Aoffensive Line,San Francisco 49ers,0,12,1996
/coaches/CapeDo0.htm,4,Dom Capers,Coach,Carolina Panthers,0,12,1996
/coaches/BreaDo0.htm,4,Don Breaux,Tight Ends,Carolina Panthers,0,12,1996
/coaches/DaviBi0.htm,4,Bill Davis,Outside Linebackers,Carolina Panthers,0,12,1996
/coaches/HarrCh0.htm,4,Chick Harris,Running Backs,Carolina Panthers,0,12,1996
/coaches/RomaGr0.htm,4,Greg Roman,Assistant Coach,Carolina Panthers,0,12,1996
/coaches/ShooJo0.htm,4,John Shoop,Offensive Quality Control,Carolina Panthers,0,12,1996
/coaches/WillRi0.htm,4,Richard Williamson,Wide Receivers,Carolina Panthers,0,12,1996
/coaches/FontWa0.htm,11,Wayne Fontes,Coach,Detroit Lions,0,5,1996
/coaches/LandGr0.htm,11,Greg Landry,Quarterbacks,Detroit Lions,0,5,1996
/coaches/LevyDa0.htm,11,Dave Levy,Assistant Head Coach,Detroit Lions,0,5,1996
/coaches/DungTo0.htm,10,Tony Dungy,Coach,Tampa Bay Buccaneers,0,6,1996
/coaches/ChriCl0.htm,10,Clyde Christensen,Tight Ends Coach,Tampa Bay Buccaneers,0,6,1996
/coaches/EdwaHe0.htm,10,Herm Edwards,Assistant Head Coach/Defensive Backs,Tampa Bay Buccaneers,0,6,1996
/coaches/FoerCh0.htm,10,Chris Foerster,Offensive Line,Tampa Bay Buccaneers,0,6,1996
/coaches/MariRo0.htm,10,Rod Marinelli,Defensive Line,Tampa Bay Buccaneers,0,6,1996
/coaches/SmitLo0.htm,10,Lovie Smith,Linebackers,Tampa Bay Buccaneers,0,6,1996
/coaches/WannDa0.htm,9,Dave Wannstedt,Coach,Chicago Bears,0,7,1996
/coaches/AbraDa0.htm,9,Danny Abramowicz,Special Teams,Chicago Bears,0,7,1996
/coaches/SchiGr0.htm,9,Greg Schiano,Defensive Assistant,Chicago Bears,0,7,1996
/coaches/GreeDe0.htm,7,Dennis Green,Coach,Minnesota Vikings,0,9,1996
/coaches/OlivTo0.htm,7,Tom Olivadotti,Inside Linebackers,Minnesota Vikings,0,9,1996
/coaches/RoweKe0.htm,7,Keith Rowen,Offensive Line,Minnesota Vikings,0,9,1996
/coaches/SherRa0.htm,7,Ray Sherman,Quarterbacks,Minnesota Vikings,0,9,1996
/coaches/TiceMi0.htm,7,Mike Tice,Tight Ends,Minnesota Vikings,0,9,1996
/coaches/HolmMi0.htm,3,Mike Holmgren,Coach,Green Bay Packers,0,13,1996
/coaches/LindJi0.htm,3,Jim Lind,Linebackers,Green Bay Packers,0,13,1996
/coaches/MornMa0.htm,3,Marty Mornhinweg,Quarterbacks,Green Bay Packers,0,13,1996
/coaches/ReidAn0.htm,3,Andy Reid,Tight Ends/Assistant Offensive Line,Green Bay Packers,0,13,1996
/coaches/ReevDa0.htm,10,Dan Reeves,Coach,New York Giants,0,6,1996
/coaches/BlacDo0.htm,10,Don Blackmon,Linebackers,New York Giants,0,6,1996
/coaches/BrazDa0.htm,10,Dave Brazil,Defensive Quality Control/Linebackers,New York Giants,0,6,1996
/coaches/MangPe0.htm,10,Pete Mangurian,Offensive Line,New York Giants,0,6,1996
/coaches/SefcGe0.htm,10,George Sefcik,Running Backs,New York Giants,0,6,1996
/coaches/YaraZa0.htm,10,Zaven Yaralian,Defensive Backs,New York Giants,0,6,1996
/coaches/TobiVi0.htm,9,Vince Tobin,Coach,Arizona Cardinals,0,7,1996
/coaches/ChryGe0.htm,9,Geep Chryst,Tight Ends,Arizona Cardinals,0,7,1996
/coaches/MarmLa0.htm,9,Larry Marmie,Defensive Backs,Arizona Cardinals,0,7,1996
/coaches/SkipJi0.htm,9,Jim Skipper,Running Backs,Arizona Cardinals,0,7,1996
/coaches/TurnNo0.htm,7,Norv Turner,Coach,Washington Redskins,0,9,1996
/coaches/CameCa0.htm,7,Cam Cameron,Quarterbacks,Washington Redskins,0,9,1996
/coaches/HaniJi0.htm,7,Jim Hanifan,Offensive Line,Washington Redskins,0,9,1996
/coaches/HortRa0.htm,7,Ray Horton,Assistant Defensive Backs Coach,Washington Redskins,0,9,1996
/coaches/JackBo0.htm,7,Bobby Jackson,Running Backs,Washington Redskins,0,9,1996
/coaches/RobiTe0.htm,7,Terry Robiskie,Wide Receivers,Washington Redskins,0,9,1996
/coaches/RhodRa0.htm,6,Ray Rhodes,Coach,Philadelphia Eagles,0,10,1996
/coaches/CallBi0.htm,6,Bill Callahan,Offensive Line,Philadelphia Eagles,0,10,1996
/coaches/CastJu0.htm,6,Juan Castillo,Offensive Assistant,Philadelphia Eagles,0,10,1996
/coaches/JamiDi0.htm,6,Dick Jamieson,Running Backs,Philadelphia Eagles,0,10,1996
/coaches/TrgoMi0.htm,6,Mike Trgovac,Defensive Line,Philadelphia Eagles,0,10,1996
/coaches/VittJo0.htm,6,Joe Vitt,Linebackers,Philadelphia Eagles,0,10,1996
/coaches/SwitBa0.htm,6,Barry Switzer,Coach,Dallas Cowboys,0,10,1996
/coaches/BateJi0.htm,6,Jim Bates,Linebackers,Dallas Cowboys,0,10,1996
/coaches/PendCl0.htm,6,Clancy Pendergast,Quality Control,Dallas Cowboys,0,10,1996
/coaches/ZimmMi0.htm,6,Mike Zimmer,Defensive Backs Coach,Dallas Cowboys,0,10,1996
/coaches/EricDe0.htm,9,Dennis Erickson,Coach,Seattle Seahawks,0,7,1996
/coaches/RobiWi0.htm,9,Willy Robinson,Defensive Backs,Seattle Seahawks,0,7,1996
/coaches/ShelCl0.htm,9,Clarence Shelmon,Running Backs,Seattle Seahawks,0,7,1996
/coaches/RossBo0.htm,8,Bobby Ross,Coach,San Diego Chargers,0,8,1996
/coaches/CrooSy0.htm,8,Sylvester Croom,Running Backs,San Diego Chargers,0,8,1996
/coaches/LindDa0.htm,8,Dale Lindsey,Linebackers,San Diego Chargers,0,8,1996
/coaches/SullJe0.htm,8,Jerry Sullivan,Wide Receivers,San Diego Chargers,0,8,1996
/coaches/SchoMa0.htm,7,Marty Schottenheimer,Coach,Kansas City Chiefs,0,9,1996
/coaches/McCaMi0.htm,7,Mike McCarthy,Quarterbacks,Kansas City Chiefs,0,9,1996
/coaches/SaunAl0.htm,7,Al Saunders,Assistant Head Coach/Wide Receivers,Kansas City Chiefs,0,9,1996
/coaches/SchoKu0.htm,7,Kurt Schottenheimer,Defensive Backs,Kansas City Chiefs,0,9,1996
/coaches/ShelAr0.htm,7,Art Shell,Offensive Line,Kansas City Chiefs,0,9,1996
/coaches/MarcTe0.htm,12,Ted Marchibroda,Coach,Baltimore Ravens,0,4,1996
/coaches/MangEr0.htm,12,Eric Mangini,Offensive Assistant/Quality Control,Baltimore Ravens,0,4,1996
/coaches/SchwJi0.htm,12,Jim Schwartz,Outside Linebackers,Baltimore Ravens,0,4,1996
/coaches/ShepMi0.htm,12,Mike Sheppard,Wide Receivers,Baltimore Ravens,0,4,1996
/coaches/ShanMi0.htm,3,Mike Shanahan,Coach,Denver Broncos,0,13,1996
/coaches/BushFr0.htm,3,Frank Bush,Linebackers,Denver Broncos,0,13,1996
/coaches/DennRi0.htm,3,Rick Dennison,Offensive Asst,Denver Broncos,0,13,1996
/coaches/DonaEd0.htm,3,Ed Donatell,Secondary,Denver Broncos,0,13,1996
/coaches/DyerGe0.htm,3,George Dyer,Defensive Line,Denver Broncos,0,13,1996
/coaches/HeimMi0.htm,3,Mike Heimerdinger,Wide Receivers,Denver Broncos,0,13,1996
/coaches/SmitRi0.htm,3,Richard Smith,Special Teams,Denver Broncos,0,13,1996
/coaches/FishJe0.htm,8,Jeff Fisher,Coach,Houston Oilers,0,8,1996
/coaches/CourDi0.htm,8,Dick Coury,Offensive Assistant,Houston Oilers,0,8,1996
/coaches/MuncMi0.htm,8,Mike Munchak,Offensive Assistant/Quality Control,Houston Oilers,0,8,1996
/coaches/SmitSh0.htm,8,Sherman Smith,Running Backs,Houston Oilers,0,8,1996
/coaches/StecLe0.htm,8,Les Steckel,Wide Receivers/Tight Ends,Houston Oilers,0,8,1996
/coaches/WillGr0.htm,8,Gregg Williams,Linebackers,Houston Oilers,0,8,1996
/coaches/WhitMi0.htm,9,Mike White,Coach,Oakland Raiders,0,7,1996
/coaches/PeteFl0.htm,9,Floyd Peters,Defensive Line,Oakland Raiders,0,7,1996
/coaches/ShulDa0.htm,6,David Shula,Coach,Cincinnati Bengals,0,1,1996
/coaches/CoslBr0.htm,2,Bruce Coslet,Coach,Cincinnati Bengals,0,7,1996
/coaches/MoelGa0.htm,2,Gary Moeller,Tight Ends,Cincinnati Bengals,0,7,1996
/coaches/PascJo0.htm,2,Joe Pascale,Linebackers,Cincinnati Bengals,0,7,1996
/coaches/CougTo0.htm,7,Tom Coughlin,Coach,Jacksonville Jaguars,0,9,1996
/coaches/CarmPe1.htm,7,Pete Carmichael,Wide Receivers,Jacksonville Jaguars,0,9,1996
/coaches/NicoNi0.htm,7,Nick Nicolau,Tight Ends,Jacksonville Jaguars,0,9,1996
/coaches/PeasJo0.htm,7,John Pease,Defensive Line,Jacksonville Jaguars,0,9,1996
/coaches/KotiRi0.htm,15,Rich Kotite,Coach,New York Jets,0,1,1996
/coaches/BratZe0.htm,15,Zeke Bratkowski,Assistant Head Coach,New York Jets,0,1,1996
/coaches/GiunPe0.htm,15,Peter Giunta,Defensive Backs,New York Jets,0,1,1996
/coaches/MuirBi0.htm,15,Bill Muir,Offensive Line,New York Jets,0,1,1996
/coaches/CowhBi0.htm,6,Bill Cowher,Coach,Pittsburgh Steelers,0,10,1996
/coaches/LewiTi0.htm,6,Tim Lewis,Defensive Backs,Pittsburgh Steelers,0,10,1996
/coaches/MulaMi0.htm,6,Mike Mularkey,Tight Ends,Pittsburgh Steelers,0,10,1996
/coaches/JohnJi0.htm,8,Jimmy Johnson,Coach,Miami Dolphins,0,8,1996
/coaches/BrowKi0.htm,8,Kippy Brown,Running Backs,Miami Dolphins,0,8,1996
/coaches/InfaLi0.htm,7,Lindy Infante,Coach,Indianapolis Colts,0,9,1996
/coaches/BlacGr0.htm,7,Greg Blache,Defensive Line,Indianapolis Colts,0,9,1996
/coaches/BresCh0.htm,7,Chuck Bresnahan,Linebackers,Indianapolis Colts,0,9,1996
/coaches/BrunFr0.htm,7,Fred Bruney,Defensive Assistant,Indianapolis Colts,0,9,1996
/coaches/LevyMa0.htm,6,Marv Levy,Coach,Buffalo Bills,0,10,1996
/coaches/CottTe0.htm,6,Ted Cottrell,Linebackers,Buffalo Bills,0,10,1996
/coaches/ShofJi0.htm,6,Jim Shofner,Quarterbacks,Buffalo Bills,0,10,1996
/coaches/ParcBi0.htm,5,Bill Parcells,Coach,New England Patriots,0,11,1996
/coaches/BeliBi0.htm,5,Bill Belichick,Assistant Head Coach/Defensive Backs,New England Patriots,0,11,1996
/coaches/CartMa0.htm,5,Maurice Carthon,Running Backs,New England Patriots,0,11,1996
/coaches/CrenRo0.htm,5,Romeo Crennel,Defensive Line,New England Patriots,0,11,1996
/coaches/PalmCh0.htm,5,Chris Palmer,Quarterbacks,New England Patriots,0,11,1996
/coaches/PopeMi0.htm,5,Mike Pope,Tight Ends,New England Patriots,0,11,1996
/coaches/WeisCh0.htm,5,Charlie Weis,Wide Receivers,New England Patriots,0,11,1996
/coaches/DitkMi0.htm,10,Mike Ditka,Coach,New Orleans Saints,0,6,1997
/coaches/ClemTo0.htm,10,Tom Clements,Quarterbacks,New Orleans Saints,0,6,1997
/coaches/CoreWa0.htm,10,Walt Corey,Defensive Line,New Orleans Saints,0,6,1997
/coaches/DelRJa0.htm,10,Jack Del Rio,Strength And Conditioning,New Orleans Saints,0,6,1997
/coaches/MoorTo0.htm,10,Tom Moore,Running Backs,New Orleans Saints,0,6,1997
/coaches/PagaJo0.htm,10,John Pagano,Defensive Assistant,New Orleans Saints,0,6,1997
/coaches/ShawWi0.htm,10,Willie Shaw,Defensive Backs,New Orleans Saints,0,6,1997
/coaches/VentRi0.htm,10,Rick Venturi,Linebackers/Assistant Head Coach,New Orleans Saints,0,6,1997
/coaches/ReevDa0.htm,9,Dan Reeves,Coach,Atlanta Falcons,0,7,1997
/coaches/BlacDo0.htm,9,Don Blackmon,Linebackers,Atlanta Falcons,0,7,1997
/coaches/BurnJa0.htm,9,Jack Burns,Quarterbacks,Atlanta Falcons,0,7,1997
/coaches/MangPe0.htm,9,Pete Mangurian,Offensive Line,Atlanta Falcons,0,7,1997
/coaches/ShelAr0.htm,9,Art Shell,Offensive Line,Atlanta Falcons,0,7,1997
/coaches/CapeDo0.htm,9,Dom Capers,Coach,Carolina Panthers,0,7,1997
/coaches/BreaDo0.htm,9,Don Breaux,Tight Ends,Carolina Panthers,0,7,1997
/coaches/DaviBi0.htm,9,Bill Davis,Outside Linebackers,Carolina Panthers,0,7,1997
/coaches/HarrCh0.htm,9,Chick Harris,Running Backs,Carolina Panthers,0,7,1997
/coaches/RomaGr0.htm,9,Greg Roman,Assistant Coach,Carolina Panthers,0,7,1997
/coaches/ShooJo0.htm,9,John Shoop,Quarterbacks,Carolina Panthers,0,7,1997
/coaches/WillRi0.htm,9,Richard Williamson,Wide Receivers,Carolina Panthers,0,7,1997
/coaches/MariSt0.htm,3,Steve Mariucci,Coach,San Francisco 49ers,0,13,1997
/coaches/KnapGr0.htm,3,Greg Knapp,Offensive Quality Control,San Francisco 49ers,0,13,1997
/coaches/McPhBi0.htm,3,Bill McPherson,Defensive Assistant,San Francisco 49ers,0,13,1997
/coaches/MoraJi1.htm,3,Jim Mora,Secondary,San Francisco 49ers,0,13,1997
/coaches/SmitRi0.htm,3,Richard Smith,Linebackers,San Francisco 49ers,0,13,1997
/coaches/GreeDe0.htm,7,Dennis Green,Coach,Minnesota Vikings,0,9,1997
/coaches/AtkiDa0.htm,7,Dave Atkins,Tight Ends,Minnesota Vikings,0,9,1997
/coaches/OlivTo0.htm,7,Tom Olivadotti,Inside Linebackers,Minnesota Vikings,0,9,1997
/coaches/SherRa0.htm,7,Ray Sherman,Quarterbacks,Minnesota Vikings,0,9,1997
/coaches/TiceMi0.htm,7,Mike Tice,Offensive Line,Minnesota Vikings,0,9,1997
/coaches/WannDa0.htm,12,Dave Wannstedt,Coach,Chicago Bears,0,4,1997
/coaches/RiveRo0.htm,12,Ron Rivera,Defensive Quality Control,Chicago Bears,0,4,1997
/coaches/RossTo0.htm,12,Tom Rossley,Wide Receivers/Tight Ends,Chicago Bears,0,4,1997
/coaches/SchiGr0.htm,12,Greg Schiano,Defensive Assistant,Chicago Bears,0,4,1997
/coaches/StudEr0.htm,12,Eric Studesville,Offensive Quality Control,Chicago Bears,0,4,1997
/coaches/DungTo0.htm,6,Tony Dungy,Coach,Tampa Bay Buccaneers,0,10,1997
/coaches/ChriCl0.htm,6,Clyde Christensen,Tight Ends Coach,Tampa Bay Buccaneers,0,10,1997
/coaches/EdwaHe0.htm,6,Herm Edwards,Assistant Head Coach/Defensive Backs,Tampa Bay Buccaneers,0,10,1997
/coaches/FoerCh0.htm,6,Chris Foerster,Offensive Line,Tampa Bay Buccaneers,0,10,1997
/coaches/MariRo0.htm,6,Rod Marinelli,Defensive Line,Tampa Bay Buccaneers,0,10,1997
/coaches/SmitLo0.htm,6,Lovie Smith,Linebackers,Tampa Bay Buccaneers,0,10,1997
/coaches/HolmMi0.htm,3,Mike Holmgren,Coach,Green Bay Packers,0,13,1997
/coaches/LindJi0.htm,3,Jim Lind,Linebackers,Green Bay Packers,0,13,1997
/coaches/ReidAn0.htm,3,Andy Reid,Quarterbacks,Green Bay Packers,0,13,1997
/coaches/SherMi0.htm,3,Mike Sherman,Tight Ends/Assistant Offensive Line,Green Bay Packers,0,13,1997
/coaches/TobiVi0.htm,12,Vince Tobin,Coach,Arizona Cardinals,0,4,1997
/coaches/ChryGe0.htm,12,Geep Chryst,Tight Ends,Arizona Cardinals,0,4,1997
/coaches/MarmLa0.htm,12,Larry Marmie,Defensive Backs,Arizona Cardinals,0,4,1997
/coaches/RossBo0.htm,7,Bobby Ross,Coach,Detroit Lions,0,9,1997
/coaches/MoelGa0.htm,7,Gary Moeller,Linebackers,Detroit Lions,0,9,1997
/coaches/SullJe0.htm,7,Jerry Sullivan,Wide Receivers,Detroit Lions,0,9,1997
/coaches/TresMa0.htm,7,Marc Trestman,Quarterbacks,Detroit Lions,0,9,1997
/coaches/SwitBa0.htm,10,Barry Switzer,Coach,Dallas Cowboys,0,6,1997
/coaches/BateJi0.htm,10,Jim Bates,Linebackers,Dallas Cowboys,0,6,1997
/coaches/PendCl0.htm,10,Clancy Pendergast,Quality Control,Dallas Cowboys,0,6,1997
/coaches/ReilJa0.htm,10,Jack Reilly,Quarterbacks,Dallas Cowboys,0,6,1997
/coaches/ZimmMi0.htm,10,Mike Zimmer,Defensive Backs Coach,Dallas Cowboys,0,6,1997
/coaches/RhodRa0.htm,9,Ray Rhodes,Coach,Philadelphia Eagles,1,6,1997
/coaches/CallBi0.htm,9,Bill Callahan,Offensive Line,Philadelphia Eagles,1,6,1997
/coaches/CastJu0.htm,9,Juan Castillo,Tight Ends,Philadelphia Eagles,1,6,1997
/coaches/PaytSe0.htm,9,Sean Payton,Quarterbacks,Philadelphia Eagles,1,6,1997
/coaches/TrgoMi0.htm,9,Mike Trgovac,Defensive Line,Philadelphia Eagles,1,6,1997
/coaches/VittJo0.htm,9,Joe Vitt,Linebackers,Philadelphia Eagles,1,6,1997
/coaches/TurnNo0.htm,7,Norv Turner,Coach,Washington Redskins,1,8,1997
/coaches/JackBo0.htm,7,Bobby Jackson,Running Backs,Washington Redskins,1,8,1997
/coaches/LindDa0.htm,7,Dale Lindsey,Linebackers,Washington Redskins,1,8,1997
/coaches/MartMi0.htm,7,Mike Martz,Quarterbacks,Washington Redskins,1,8,1997
/coaches/PopeMi0.htm,7,Mike Pope,Tight Ends,Washington Redskins,1,8,1997
/coaches/RobiTe0.htm,7,Terry Robiskie,Wide Receivers,Washington Redskins,1,8,1997
/coaches/GilbKe0.htm,12,Kevin Gilbride,Coach,San Diego Chargers,0,4,1997
/coaches/NicoNi0.htm,12,Nick Nicolau,Assistant Head Coach,San Diego Chargers,0,4,1997
/coaches/FassJi0.htm,5,Jim Fassel,Coach,New York Giants,1,10,1997
/coaches/BrazDa0.htm,5,Dave Brazil,Defensive Quality Control/Linebackers,New York Giants,1,10,1997
/coaches/DowhRo0.htm,5,Rod Dowhower,Quarterbacks,New York Giants,1,10,1997
/coaches/SkipJi0.htm,5,Jim Skipper,Running Backs,New York Giants,1,10,1997
/coaches/BugeJo0.htm,12,Joe Bugel,Coach,Oakland Raiders,0,4,1997
/coaches/AdolDa0.htm,12,Dave Adolph,Linebackers,Oakland Raiders,0,4,1997
/coaches/MusgBi0.htm,12,Bill Musgrave,Quarterbacks,Oakland Raiders,0,4,1997
/coaches/RoweKe0.htm,12,Keith Rowen,Offensive Line,Oakland Raiders,0,4,1997
/coaches/TillRu0.htm,12,Rusty Tillman,Special Teams,Oakland Raiders,0,4,1997
/coaches/EricDe0.htm,8,Dennis Erickson,Coach,Seattle Seahawks,0,8,1997
/coaches/RobiWi0.htm,8,Willy Robinson,Defensive Backs,Seattle Seahawks,0,8,1997
/coaches/ShelCl0.htm,8,Clarence Shelmon,Running Backs,Seattle Seahawks,0,8,1997
/coaches/ZornJi0.htm,8,Jim Zorn,Offensive Assistant,Seattle Seahawks,0,8,1997
/coaches/ShanMi0.htm,4,Mike Shanahan,Coach,Denver Broncos,0,12,1997
/coaches/BushFr0.htm,4,Frank Bush,Linebackers,Denver Broncos,0,12,1997
/coaches/DennRi0.htm,4,Rick Dennison,Special Teams,Denver Broncos,0,12,1997
/coaches/DonaEd0.htm,4,Ed Donatell,Secondary,Denver Broncos,0,12,1997
/coaches/DyerGe0.htm,4,George Dyer,Defensive Line,Denver Broncos,0,12,1997
/coaches/HeimMi0.htm,4,Mike Heimerdinger,Wide Receivers,Denver Broncos,0,12,1997
/coaches/SchoMa0.htm,3,Marty Schottenheimer,Coach,Kansas City Chiefs,0,13,1997
/coaches/McCaMi0.htm,3,Mike McCarthy,Quarterbacks,Kansas City Chiefs,0,13,1997
/coaches/SaunAl0.htm,3,Al Saunders,Assistant Head Coach/Wide Receivers,Kansas City Chiefs,0,13,1997
/coaches/SchoKu0.htm,3,Kurt Schottenheimer,Defensive Backs,Kansas City Chiefs,0,13,1997
/coaches/SolaMi0.htm,3,Mike Solari,Offensive Line,Kansas City Chiefs,0,13,1997
/coaches/MarcTe0.htm,9,Ted Marchibroda,Coach,Baltimore Ravens,1,6,1997
/coaches/SchwJi0.htm,9,Jim Schwartz,Outside Linebackers,Baltimore Ravens,1,6,1997
