name,position,team,year,wlink
Lance Schulters,Special Teams Intern,Atlanta Falcons,2016,https://en.wikipedia.com/wiki/Lance_Schulters
Steve Scarnecchia,Assistant To The Head Coach,Atlanta Falcons,2016,https://en.wikipedia.com/wiki/Steve_Scarnecchia
Jesse Ackerman,Head Strength And Conditioning,Atlanta Falcons,2016,https://en.wikipedia.com/w/index.php?title=Jesse_Ackerman&amp;action=edit&amp;redlink=1
Jonas Beauchemin,Assistant Strength And Conditioning,Atlanta Falcons,2016,https://en.wikipedia.com/w/index.php?title=Jonas_Beauchemin&amp;action=edit&amp;redlink=1
John Harbaugh,Head Coach,Baltimore Ravens,2016,https://en.wikipedia.com/wiki/John_Harbaugh
Thomas Hammock,Running Backs,Baltimore Ravens,2016,https://en.wikipedia.com/wiki/Thomas_Hammock
Bobby Engram,Wide Receivers,Baltimore Ravens,2016,https://en.wikipedia.com/wiki/Bobby_Engram
Richard Angulo,Tight Ends,Baltimore Ravens,2016,https://en.wikipedia.com/wiki/Richard_Angulo
Juan Castillo,Offensive Line,Baltimore Ravens,2016,https://en.wikipedia.com/wiki/Juan_Castillo_(American_football)
Craig Ver Steeg,Senior Offensive Assistant,Baltimore Ravens,2016,https://en.wikipedia.com/w/index.php?title=Craig_Ver_Steeg&amp;action=edit&amp;redlink=1
Andy Bischoff,Offensive Assistant,Baltimore Ravens,2016,https://en.wikipedia.com/w/index.php?title=Andy_Bischoff&amp;action=edit&amp;redlink=1
Joe Cullen,Defensive Line,Baltimore Ravens,2016,https://en.wikipedia.com/wiki/Joe_Cullen_(American_football)
Don Martindale,Inside Linebackers,Baltimore Ravens,2016,https://en.wikipedia.com/wiki/Don_Martindale
Matt Weiss,Outside Linebackers,Baltimore Ravens,2016,https://en.wikipedia.com/w/index.php?title=Matt_Weiss_(American_football)&amp;action=edit&amp;redlink=1
Chris Hewitt,Defensive Backs,Baltimore Ravens,2016,https://en.wikipedia.com/wiki/Chris_Hewitt
Leslie Frazier,Secondary,Baltimore Ravens,2016,https://en.wikipedia.com/wiki/Leslie_Frazier
Drew Wilkins,Defensive Assistant,Baltimore Ravens,2016,https://en.wikipedia.com/w/index.php?title=Drew_Wilkins&amp;action=edit&amp;redlink=1
Mike Macdonald,Defensive Assistant,Baltimore Ravens,2016,https://en.wikipedia.com/w/index.php?title=Mike_Macdonald&amp;action=edit&amp;redlink=1
Chris Horton,Assistant Special Teams,Baltimore Ravens,2016,https://en.wikipedia.com/wiki/Chris_Horton
Randy Brown,Kicking Consultant,Baltimore Ravens,2016,https://en.wikipedia.com/wiki/Randy_Brown_(American_football)
,Strength And Conditioning,Baltimore Ravens,2016,
Juney Barnett,Assistant Strength And Conditioning,Baltimore Ravens,2016,https://en.wikipedia.com/w/index.php?title=Juney_Barnett&amp;action=edit&amp;redlink=1
Ron Hughes,Special Assistant,Buffalo Bills,2016,https://en.wikipedia.com/wiki/Ron_Hughes_(American_football)
Buddy Nix,Special Assistant,Buffalo Bills,2016,https://en.wikipedia.com/wiki/Buddy_Nix
Anthony Lynn,Interim Head Coach/Running Backs,Buffalo Bills,2016,https://en.wikipedia.com/wiki/Anthony_Lynn
Chris Palmer,Assistant Head Coach/Offense,Buffalo Bills,2016,https://en.wikipedia.com/wiki/Chris_Palmer_(American_football)
David Lee,Quarterbacks,Buffalo Bills,2016,https://en.wikipedia.com/wiki/David_Lee_(American_football_coach)
Jason Vrable,Assistant Quarterbacks,Buffalo Bills,2016,https://en.wikipedia.com/w/index.php?title=Jason_Vrable&amp;action=edit&amp;redlink=1
Sanjay Lal,Wide Receivers,Buffalo Bills,2016,https://en.wikipedia.com/wiki/Sanjay_Lal
Tony Sparano Jr,Tight Ends,Buffalo Bills,2016,https://en.wikipedia.com/wiki/Tony_Sparano_Jr.
Aaron Kromer,Offensive Line,Buffalo Bills,2016,https://en.wikipedia.com/wiki/Aaron_Kromer
Pat Meyer,Offensive Assistant,Buffalo Bills,2016,https://en.wikipedia.com/wiki/Pat_Meyer
John Blake,Defensive Line,Buffalo Bills,2016,https://en.wikipedia.com/wiki/John_Blake_(American_football)
Jason Rebrovich,Assistant Defensive Line,Buffalo Bills,2016,https://en.wikipedia.com/wiki/Jason_Rebrovich
Bobby April III,Linebackers,Buffalo Bills,2016,https://en.wikipedia.com/wiki/Bobby_April_III
Jeff Weeks,Outside Linebackers,Buffalo Bills,2016,
Tim McDonald,Defensive Backs,Buffalo Bills,2016,https://en.wikipedia.com/wiki/Tim_McDonald
Ed Reed,Assistant Defensive Backs,Buffalo Bills,2016,https://en.wikipedia.com/wiki/Ed_Reed
D'Anton Lynn,Defensive Assistant,Buffalo Bills,2016,https://en.wikipedia.com/wiki/D%27Anton_Lynn
Danny Crossman,Special Teams,Buffalo Bills,2016,https://en.wikipedia.com/wiki/Danny_Crossman
Eric Smith,Assistant Special Teams,Buffalo Bills,2016,https://en.wikipedia.com/wiki/Eric_Smith_(American_football)
Kathryn Smith,Special Teams Quality Control,Buffalo Bills,2016,https://en.wikipedia.com/wiki/Kathryn_Smith_(American_football)
Eric Ciano,Head Strength And Conditioning,Buffalo Bills,2016,https://en.wikipedia.com/w/index.php?title=Eric_Ciano&amp;action=edit&amp;redlink=1
Hal Luther,Assistant Head Strength And Conditioning,Buffalo Bills,2016,https://en.wikipedia.com/w/index.php?title=Hal_Luther&amp;action=edit&amp;redlink=1
Jason Oszvart,Strength And Conditioning Assistant,Buffalo Bills,2016,https://en.wikipedia.com/w/index.php?title=Jason_Oszvart&amp;action=edit&amp;redlink=1
Dan Liburd,Strength And Conditioning Assistant,Buffalo Bills,2016,https://en.wikipedia.com/w/index.php?title=Dan_Liburd&amp;action=edit&amp;redlink=1
Mark Loecher,Strength And Conditioning Assistant,Buffalo Bills,2016,https://en.wikipedia.com/w/index.php?title=Mark_Loecher&amp;action=edit&amp;redlink=1
Ron Rivera,Head Coach,Carolina Panthers,2016,https://en.wikipedia.com/wiki/Ron_Rivera
Steve Wilks,Assistant Head Coach/Secondary,Carolina Panthers,2016,https://en.wikipedia.com/wiki/Steve_Wilks
Ken Dorsey,Quarterbacks,Carolina Panthers,2016,https://en.wikipedia.com/wiki/Ken_Dorsey
Jim Skipper,Running Backs,Carolina Panthers,2016,https://en.wikipedia.com/wiki/Jim_Skipper
Ricky Proehl,Wide Receivers,Carolina Panthers,2016,https://en.wikipedia.com/wiki/Ricky_Proehl
Cam Turner,Assistant Wide Receivers,Carolina Panthers,2016,https://en.wikipedia.com/w/index.php?title=Cam_Turner&amp;action=edit&amp;redlink=1
Pete Hoener,Tight Ends,Carolina Panthers,2016,https://en.wikipedia.com/wiki/Pete_Hoener
Ray Brown,Assistant Offensive Line,Carolina Panthers,2016,https://en.wikipedia.com/wiki/Ray_Brown_(offensive_lineman)
Eric Washington,Defensive Line,Carolina Panthers,2016,https://en.wikipedia.com/wiki/Eric_Washington_(American_football)
Sam Mills III,Assistant Defensive Line,Carolina Panthers,2016,https://en.wikipedia.com/wiki/Sam_Mills_III
Al Holcomb,Linebackers,Carolina Panthers,2016,https://en.wikipedia.com/wiki/Al_Holcomb
Richard Rodgers,Assistant Defensive Backs/Safeties,Carolina Panthers,2016,https://en.wikipedia.com/w/index.php?title=Richard_Rodgers_(American_football_coach)&amp;action=edit&amp;redlink=1
Curtis Fuller,Assistant Defensive Backs/Nickels,Carolina Panthers,2016,https://en.wikipedia.com/wiki/Curtis_Fuller_(American_football)
Thomas McGaughey,Assistant Special Teams,Carolina Panthers,2016,https://en.wikipedia.com/wiki/Thomas_McGaughey
Joe Kenn,Strength And Conditioning,Carolina Panthers,2016,https://en.wikipedia.com/w/index.php?title=Joe_Kenn&amp;action=edit&amp;redlink=1
Jason Benguche,Assistant Strength And Conditioning,Carolina Panthers,2016,https://en.wikipedia.com/w/index.php?title=Jason_Benguche&amp;action=edit&amp;redlink=1
John Fox,Head Coach,Chicago Bears,2016,https://en.wikipedia.com/wiki/John_Fox_(American_football)
Dave Ragone,Quarterbacks,Chicago Bears,2016,https://en.wikipedia.com/wiki/Dave_Ragone
Stan Drayton,Running Backs,Chicago Bears,2016,https://en.wikipedia.com/wiki/Stan_Drayton
Curtis Johnson,Wide Receivers,Chicago Bears,2016,https://en.wikipedia.com/wiki/Curtis_Johnson_(American_football_coach)
Frank Smith,Tight Ends,Chicago Bears,2016,https://en.wikipedia.com/w/index.php?title=Frank_Smith_(American_football_coach)&amp;action=edit&amp;redlink=1
Dave Magazu,Offensive Line,Chicago Bears,2016,https://en.wikipedia.com/w/index.php?title=Dave_Magazu&amp;action=edit&amp;redlink=1
Ben Wilkerson,Assistant Offensive Line,Chicago Bears,2016,https://en.wikipedia.com/wiki/Ben_Wilkerson
Kevin Mawae,Assistant Offensive Line,Chicago Bears,2016,https://en.wikipedia.com/wiki/Kevin_Mawae
Ben McDaniels,Offensive Assistant,Chicago Bears,2016,https://en.wikipedia.com/wiki/Ben_McDaniels
John Dunn,Offensive Quality Control,Chicago Bears,2016,https://en.wikipedia.com/wiki/John_Dunn_(American_football)
Jay Rodgers,Defensive Line,Chicago Bears,2016,https://en.wikipedia.com/w/index.php?title=Jay_Rodgers_(American_football)&amp;action=edit&amp;redlink=1
Glenn Pires,Inside Linebackers,Chicago Bears,2016,https://en.wikipedia.com/wiki/Glenn_Pires
Clint Hurtt,Outside Linebackers,Chicago Bears,2016,https://en.wikipedia.com/wiki/Clint_Hurtt
Ed Donatell,Defensive Backs,Chicago Bears,2016,https://en.wikipedia.com/wiki/Ed_Donatell
Sam Garnes,Assistant Defensive Backs,Chicago Bears,2016,https://en.wikipedia.com/wiki/Sam_Garnes
Sean Desai,Defensive Quality Control,Chicago Bears,2016,https://en.wikipedia.com/wiki/Sean_Desai
Richard Hightower,Assistant Special Teams,Chicago Bears,2016,https://en.wikipedia.com/w/index.php?title=Richard_Hightower&amp;action=edit&amp;redlink=1
Jason George,Strength And Conditioning,Chicago Bears,2016,https://en.wikipedia.com/w/index.php?title=Jason_George_(American_football)&amp;action=edit&amp;redlink=1
Rick Perry,Assistant Strength And Conditioning,Chicago Bears,2016,https://en.wikipedia.com/w/index.php?title=Rick_Perry_(American_football)&amp;action=edit&amp;redlink=1
Pierre Ngo,Assistant Strength And Conditioning,Chicago Bears,2016,https://en.wikipedia.com/w/index.php?title=Pierre_Ngo_(American_football)&amp;action=edit&amp;redlink=1
Marvin Lewis,Head Coach,Cincinnati Bengals,2016,https://en.wikipedia.com/wiki/Marvin_Lewis
Paul Alexander,Assistant Head Coach/Offensive Line,Cincinnati Bengals,2016,https://en.wikipedia.com/wiki/Paul_Alexander_(American_football)
Bill Lazor,Quarterbacks,Cincinnati Bengals,2016,https://en.wikipedia.com/wiki/Bill_Lazor
Kyle Caskey,Running Backs,Cincinnati Bengals,2016,https://en.wikipedia.com/w/index.php?title=Kyle_Caskey&amp;action=edit&amp;redlink=1
James Urban,Wide Receivers,Cincinnati Bengals,2016,https://en.wikipedia.com/wiki/James_Urban
Jonathan Hayes,Tight Ends,Cincinnati Bengals,2016,https://en.wikipedia.com/wiki/Jonathan_Hayes
Dan Pitcher,Offensive Assistant/Wide Receivers,Cincinnati Bengals,2016,https://en.wikipedia.com/w/index.php?title=Dan_Pitcher&amp;action=edit&amp;redlink=1
Brian Braswell,Offensive Quality Control/Assistant Offensive Line,Cincinnati Bengals,2016,https://en.wikipedia.com/w/index.php?title=Brian_Braswell&amp;action=edit&amp;redlink=1
Robert Couch,Offensive Quality Control/Offensive Line,Cincinnati Bengals,2016,https://en.wikipedia.com/w/index.php?title=Robert_Couch&amp;action=edit&amp;redlink=1
Jacob Burney,Defensive Line,Cincinnati Bengals,2016,https://en.wikipedia.com/wiki/Jacob_Burney
Jim Haslett,Linebackers,Cincinnati Bengals,2016,https://en.wikipedia.com/wiki/Jim_Haslett
Kevin Coyle,Defensive Backs,Cincinnati Bengals,2016,https://en.wikipedia.com/wiki/Kevin_Coyle
Robert Livingston,Assistant Defensive Backs,Cincinnati Bengals,2016,https://en.wikipedia.com/w/index.php?title=Robert_Livingston_(American_football)&amp;action=edit&amp;redlink=1
David Lippincott,Defensive Quality Control/Assistant Linebackers,Cincinnati Bengals,2016,https://en.wikipedia.com/w/index.php?title=David_Lippincott_(American_football)&amp;action=edit&amp;redlink=1
Marcus Lewis,Defensive Quality Control/Defensive Line,Cincinnati Bengals,2016,https://en.wikipedia.com/w/index.php?title=Marcus_Lewis_(American_football)&amp;action=edit&amp;redlink=1
Brayden Coombs,Assistant Special Teams/Defensive Quality Control,Cincinnati Bengals,2016,https://en.wikipedia.com/w/index.php?title=Brayden_Coombs&amp;action=edit&amp;redlink=1
Chip Morton,Head Strength And Conditioning,Cincinnati Bengals,2016,https://en.wikipedia.com/wiki/Chip_Morton
Jeff Friday,Assistant Strength And Conditioning,Cincinnati Bengals,2016,https://en.wikipedia.com/w/index.php?title=Jeff_Friday&amp;action=edit&amp;redlink=1
Jim Brown,Special Advisor,Cleveland Browns,2016,https://en.wikipedia.com/wiki/Jim_Brown
Hue Jackson,Head Coach,Cleveland Browns,2016,https://en.wikipedia.com/wiki/Hue_Jackson
Pep Hamilton,Associate Head Coach/Quarterbacks,Cleveland Browns,2016,https://en.wikipedia.com/wiki/Pep_Hamilton
Al Saunders,Senior Offensive Assistant/Wide Receivers,Cleveland Browns,2016,https://en.wikipedia.com/wiki/Al_Saunders
Greg Seamon,Tight Ends,Cleveland Browns,2016,https://en.wikipedia.com/wiki/Greg_Seamon
Hal Hunter,Offensive Line,Cleveland Browns,2016,"https://en.wikipedia.com/wiki/Hal_Hunter_(American_football,_born_1959)"
Mark Hutson,Assistant Offensive Line,Cleveland Browns,2016,https://en.wikipedia.com/wiki/Mark_Hutson
Bob Saunders,Offensive Quality Control/Assistant Wide Receivers,Cleveland Browns,2016,https://en.wikipedia.com/wiki/Bob_Saunders
Rock Cartwright,Offensive Quality Control/Assistant Running Backs,Cleveland Browns,2016,https://en.wikipedia.com/wiki/Rock_Cartwright
Robert Nunn,Defensive Line,Cleveland Browns,2016,https://en.wikipedia.com/wiki/Robert_Nunn
Ken Delgado,Assistant Defensive Line,Cleveland Browns,2016,https://en.wikipedia.com/w/index.php?title=Ken_Delgado&amp;action=edit&amp;redlink=1
Ryan Slowik,Outside Linebackers,Cleveland Browns,2016,https://en.wikipedia.com/w/index.php?title=Ryan_Slowik&amp;action=edit&amp;redlink=1
Johnny Holland,Inside Linebackers,Cleveland Browns,2016,https://en.wikipedia.com/wiki/Johnny_Holland
Louie Cioffi,Defensive Backs,Cleveland Browns,2016,https://en.wikipedia.com/w/index.php?title=Louie_Cioffi&amp;action=edit&amp;redlink=1
Cannon Matthews,Assistant Defensive Backs,Cleveland Browns,2016,https://en.wikipedia.com/w/index.php?title=Cannon_Matthews&amp;action=edit&amp;redlink=1
Eric Sanders,Defensive Quality Control,Cleveland Browns,2016,https://en.wikipedia.com/wiki/Eric_Sanders_(American_football_coach)
Shawn Mennenga,Special Teams Assistant,Cleveland Browns,2016,https://en.wikipedia.com/w/index.php?title=Shawn_Mennenga&amp;action=edit&amp;redlink=1
Stan Watson,Special Teams Quality Control,Cleveland Browns,2016,https://en.wikipedia.com/wiki/Stan_Watson_(coach)
Joe Kim,Assistant Strength/Skill Development,Cleveland Browns,2016,https://en.wikipedia.com/w/index.php?title=Joe_Kim&amp;action=edit&amp;redlink=1
Derik Keyes,Assistant Strength And Conditioning,Cleveland Browns,2016,https://en.wikipedia.com/w/index.php?title=Derik_Keyes&amp;action=edit&amp;redlink=1
Art Tolhurst,Assistant Strength And Conditioning,Cleveland Browns,2016,https://en.wikipedia.com/w/index.php?title=Art_Tolhurst&amp;action=edit&amp;redlink=1
Ian Jones,Strength And Conditioning Intern,Cleveland Browns,2016,
Jason Garrett,Head Coach,Dallas Cowboys,2016,https://en.wikipedia.com/wiki/Jason_Garrett
Wade Wilson,Quarterbacks,Dallas Cowboys,2016,https://en.wikipedia.com/wiki/Wade_Wilson_(American_football)
Gary Brown,Running Backs,Dallas Cowboys,2016,https://en.wikipedia.com/wiki/Gary_Brown_(running_back)
Derek Dooley,Wide Receivers,Dallas Cowboys,2016,https://en.wikipedia.com/wiki/Derek_Dooley_(American_football)
Kyle Valero,Assistant Wide Receivers,Dallas Cowboys,2016,https://en.wikipedia.com/w/index.php?title=Kyle_Valero&amp;action=edit&amp;redlink=1
Mike Pope,Tight Ends,Dallas Cowboys,2016,https://en.wikipedia.com/wiki/Mike_Pope
Frank Pollack,Offensive Line,Dallas Cowboys,2016,https://en.wikipedia.com/wiki/Frank_Pollack_(American_football)
Marc Colombo,Assistant Offensive Line,Dallas Cowboys,2016,https://en.wikipedia.com/wiki/Marc_Colombo
Steve Loney,Senior Offensive Assistant,Dallas Cowboys,2016,https://en.wikipedia.com/wiki/Steve_Loney
Leon Lett,Defensive Tackles,Dallas Cowboys,2016,https://en.wikipedia.com/wiki/Leon_Lett
Ben Bloom,Defensive Ends,Dallas Cowboys,2016,https://en.wikipedia.com/w/index.php?title=Ben_Bloom&amp;action=edit&amp;redlink=1
Joe Baker,Secondary,Dallas Cowboys,2016,https://en.wikipedia.com/w/index.php?title=Joe_Baker_(American_football)&amp;action=edit&amp;redlink=1
Greg Jackson,Safeties,Dallas Cowboys,2016,https://en.wikipedia.com/wiki/Greg_Jackson_(American_football)
Turner West,Defensive Assistant,Dallas Cowboys,2016,https://en.wikipedia.com/w/index.php?title=Turner_West&amp;action=edit&amp;redlink=1
Keith O'Quinn,Assistant Special Teams,Dallas Cowboys,2016,https://en.wikipedia.com/wiki/Keith_O%27Quinn
Mike Woicik,Strength And Conditioning,Dallas Cowboys,2016,https://en.wikipedia.com/wiki/Mike_Woicik
Brett Bech,Assistant Strength And Conditioning,Dallas Cowboys,2016,https://en.wikipedia.com/wiki/Brett_Bech
Kendall Smith,Assistant Strength And Conditioning,Dallas Cowboys,2016,https://en.wikipedia.com/w/index.php?title=Kendall_Smith&amp;action=edit&amp;redlink=1
Gary Kubiak,Head Coach,Denver Broncos,2016,https://en.wikipedia.com/wiki/Gary_Kubiak
Eric Studesville,Running Backs,Denver Broncos,2016,https://en.wikipedia.com/wiki/Eric_Studesville
Tyke Tolbert,Wide Receivers,Denver Broncos,2016,https://en.wikipedia.com/wiki/Tyke_Tolbert
Marc Lubick,Assistant Wide Receivers,Denver Broncos,2016,https://en.wikipedia.com/wiki/Marc_Lubick
Brian Pariani,Tight Ends,Denver Broncos,2016,https://en.wikipedia.com/wiki/Brian_Pariani
Clancy Barone,Offensive Line,Denver Broncos,2016,https://en.wikipedia.com/wiki/Clancy_Barone
James Cregg,Assistant Offensive Line,Denver Broncos,2016,https://en.wikipedia.com/wiki/James_Cregg
Klint Kubiak,Offensive Assistant/Quarterbacks,Denver Broncos,2016,https://en.wikipedia.com/wiki/Klint_Kubiak
Phil Rauscher,Coaching Assistant,Denver Broncos,2016,https://en.wikipedia.com/w/index.php?title=Phil_Rauscher&amp;action=edit&amp;redlink=1
Bill Kollar,Defensive Line,Denver Broncos,2016,https://en.wikipedia.com/wiki/Bill_Kollar
Reggie Herring,Linebackers,Denver Broncos,2016,https://en.wikipedia.com/wiki/Reggie_Herring
Fred Pagac,Outside Linebackers,Denver Broncos,2016,https://en.wikipedia.com/wiki/Fred_Pagac
Joe Woods,Defensive Backs,Denver Broncos,2016,https://en.wikipedia.com/wiki/Joe_Woods_(American_football)
Samson Brown,Assistant Secondary,Denver Broncos,2016,https://en.wikipedia.com/w/index.php?title=Samson_Brown&amp;action=edit&amp;redlink=1
Chris Beake,Defensive Assistant,Denver Broncos,2016,
Thad Bogardus,Coaching Assistant,Denver Broncos,2016,https://en.wikipedia.com/w/index.php?title=Thad_Bogardus&amp;action=edit&amp;redlink=1
Tony Coaxum,Assistant Special Teams,Denver Broncos,2016,https://en.wikipedia.com/w/index.php?title=Tony_Coaxum&amp;action=edit&amp;redlink=1
Chris Gould,Coaching Assistant,Denver Broncos,2016,https://en.wikipedia.com/wiki/Chris_Gould
Luke Richesson,Strength And Conditioning,Denver Broncos,2016,https://en.wikipedia.com/w/index.php?title=Luke_Richesson&amp;action=edit&amp;redlink=1
Mike Eubanks,Assistant Strength And Conditioning,Denver Broncos,2016,https://en.wikipedia.com/w/index.php?title=Mike_Eubanks&amp;action=edit&amp;redlink=1
Anthony Lomando,Assistant Strength And Conditioning,Denver Broncos,2016,
Dennis Love,Assistant Strength And Conditioning,Denver Broncos,2016,https://en.wikipedia.com/w/index.php?title=Dennis_Love&amp;action=edit&amp;redlink=1
Mike McCarthy,Head Coach,Green Bay Packers,2016,https://en.wikipedia.com/wiki/Mike_McCarthy_(American_football)
Tom Clements,Associate Head Coach/Offense,Green Bay Packers,2016,https://en.wikipedia.com/wiki/Tom_Clements
Winston Moss,Associate Head Coach/Linebackers,Green Bay Packers,2016,https://en.wikipedia.com/wiki/Winston_Moss
Alex Van Pelt,Quarterbacks,Green Bay Packers,2016,https://en.wikipedia.com/wiki/Alex_Van_Pelt
Ben Sirmans,Running Backs,Green Bay Packers,2016,https://en.wikipedia.com/w/index.php?title=Ben_Sirmans&amp;action=edit&amp;redlink=1
Luke Getsy,Wide Receivers,Green Bay Packers,2016,https://en.wikipedia.com/wiki/Luke_Getsy
Brian Angelichio,Tight Ends,Green Bay Packers,2016,https://en.wikipedia.com/wiki/Brian_Angelichio
James Campen,Offensive Line,Green Bay Packers,2016,https://en.wikipedia.com/wiki/James_Campen
David Raih,Assistant Offensive Line,Green Bay Packers,2016,https://en.wikipedia.com/wiki/David_Raih
Mike Trgovac,Defensive Line,Green Bay Packers,2016,https://en.wikipedia.com/wiki/Mike_Trgovac
Scott McCurley,Assistant Linebackers,Green Bay Packers,2016,https://en.wikipedia.com/wiki/Scott_McCurley
Joe Whitt Jr,Secondary Cornerbacks,Green Bay Packers,2016,https://en.wikipedia.com/wiki/Joe_Whitt_Jr.
Darren Perry,Secondary Safeties,Green Bay Packers,2016,https://en.wikipedia.com/wiki/Darren_Perry
Jerry Montgomery,Defensive Front Assistant,Green Bay Packers,2016,https://en.wikipedia.com/wiki/Jerry_Montgomery
Ejiro Evero,Defensive Quality Control,Green Bay Packers,2016,https://en.wikipedia.com/w/index.php?title=Ejiro_Evero&amp;action=edit&amp;redlink=1
Chris Gizzi,Strength And Conditioning Assistant,Green Bay Packers,2016,https://en.wikipedia.com/wiki/Chris_Gizzi
Thadeus Jackson,Strength And Conditioning Assistant,Green Bay Packers,2016,https://en.wikipedia.com/w/index.php?title=Thadeus_Jackson&amp;action=edit&amp;redlink=1
Grant Thorne,Strength And Conditioning Assistant,Green Bay Packers,2016,https://en.wikipedia.com/w/index.php?title=Grant_Thorne&amp;action=edit&amp;redlink=1
Bill O'Brien,Head Coach,Houston Texans,2016,https://en.wikipedia.com/wiki/Bill_O%27Brien_(American_football)
Charles London,Running Backs,Houston Texans,2016,https://en.wikipedia.com/wiki/Charles_London
Sean Ryan,Wide Receivers,Houston Texans,2016,https://en.wikipedia.com/wiki/Sean_Ryan_(American_football_coach)
John Perry,Tight Ends,Houston Texans,2016,"https://en.wikipedia.com/wiki/John_Perry_(American_football,_born_1969)"
Mike Devlin,Offensive Line,Houston Texans,2016,https://en.wikipedia.com/wiki/Mike_Devlin_(American_football)
Pat O'Hara,Offensive Assistant,Houston Texans,2016,https://en.wikipedia.com/wiki/Pat_O%27Hara
Tim Kelly,Offensive Quality Control/Assistant Offensive Line,Houston Texans,2016,https://en.wikipedia.com/wiki/Tim_Kelly_(American_football)
Anthony Weaver,Defensive Line,Houston Texans,2016,https://en.wikipedia.com/wiki/Anthony_Weaver
Mike Vrabel,Linebackers,Houston Texans,2016,https://en.wikipedia.com/wiki/Mike_Vrabel
John Butler,Secondary,Houston Texans,2016,https://en.wikipedia.com/wiki/John_Butler_(American_football_coach)
Anthony Midget,Assistant Secondary,Houston Texans,2016,https://en.wikipedia.com/wiki/Anthony_Midget
Shane Bowen,Defensive Assistant,Houston Texans,2016,https://en.wikipedia.com/w/index.php?title=Shane_Bowen_(American_football)&amp;action=edit&amp;redlink=1
Will Lawing,Defensive Quality Control,Houston Texans,2016,https://en.wikipedia.com/wiki/Will_Lawing
Craig Fitzgerald,Head Strength And Conditioning,Houston Texans,2016,https://en.wikipedia.com/w/index.php?title=Craig_Fitzgerald_(American_football_coach)&amp;action=edit&amp;redlink=1
Sean Hayes,Assistant Strength And Conditioning,Houston Texans,2016,https://en.wikipedia.com/w/index.php?title=Sean_Hayes_(American_football_coach)&amp;action=edit&amp;redlink=1
Brian Bell,Assistant Strength And Conditioning,Houston Texans,2016,
Ian Jones,Assistant Strength And Conditioning,Houston Texans,2016,https://en.wikipedia.com/w/index.php?title=Ian_Jones_(American_football_coach)&amp;action=edit&amp;redlink=1
Chuck Pagano,Head Coach,Indianapolis Colts,2016,https://en.wikipedia.com/wiki/Chuck_Pagano
Joe Philbin,Assistant Head Coach/Offensive Line,Indianapolis Colts,2016,https://en.wikipedia.com/wiki/Joe_Philbin
Jeff Popovich,Assistant To The Head Coach,Indianapolis Colts,2016,https://en.wikipedia.com/w/index.php?title=Jeff_Popovich&amp;action=edit&amp;redlink=1
Brian Schottenheimer,Quarterbacks,Indianapolis Colts,2016,https://en.wikipedia.com/wiki/Brian_Schottenheimer
Jemal Singleton,Running Backs,Indianapolis Colts,2016,https://en.wikipedia.com/wiki/Jemal_Singleton
Lee Hull,Wide Receivers,Indianapolis Colts,2016,https://en.wikipedia.com/wiki/Lee_Hull
Jim Hostler,Tight Ends,Indianapolis Colts,2016,https://en.wikipedia.com/wiki/Jim_Hostler
Joe Gilbert,Assistant Offensive Line,Indianapolis Colts,2016,https://en.wikipedia.com/w/index.php?title=Joe_Gilbert_(American_football)&amp;action=edit&amp;redlink=1
Tim Berbenich,Offensive Assistant/Assistant Quarterbacks Coach,Indianapolis Colts,2016,https://en.wikipedia.com/w/index.php?title=Tim_Berbenich&amp;action=edit&amp;redlink=1
Frank Giufre,Offensive Quality Control,Indianapolis Colts,2016,https://en.wikipedia.com/w/index.php?title=Frank_Giufre&amp;action=edit&amp;redlink=1
Gary Emanuel,Defensive Line,Indianapolis Colts,2016,https://en.wikipedia.com/wiki/Gary_Emanuel
Jim Herrmann,Linebackers,Indianapolis Colts,2016,https://en.wikipedia.com/wiki/Jim_Herrmann
Brad White,Outside Linebackers,Indianapolis Colts,2016,https://en.wikipedia.com/w/index.php?title=Brad_White_(American_football)&amp;action=edit&amp;redlink=1
Greg Williams,Secondary,Indianapolis Colts,2016,https://en.wikipedia.com/w/index.php?title=Greg_Williams_(football_coach)&amp;action=edit&amp;redlink=1
Shawn Terlecky,Defensive Quality Control,Indianapolis Colts,2016,https://en.wikipedia.com/w/index.php?title=Shawn_Terlecky&amp;action=edit&amp;redlink=1
Maurice Drayton,Assistant Special Teams,Indianapolis Colts,2016,https://en.wikipedia.com/w/index.php?title=Maurice_Drayton&amp;action=edit&amp;redlink=1
Darren Krein,Strength And Conditioning,Indianapolis Colts,2016,https://en.wikipedia.com/w/index.php?title=Darren_Krein&amp;action=edit&amp;redlink=1
Richard Howell,Assistant Strength And Conditioning,Indianapolis Colts,2016,https://en.wikipedia.com/w/index.php?title=Richard_Howell_(football_coach)&amp;action=edit&amp;redlink=1
Gus Bradley,Head Coach,Jacksonville Jaguars,2016,https://en.wikipedia.com/wiki/Gus_Bradley
Doug Marrone,Assistant Head Coach-Offense/Offensive Line,Jacksonville Jaguars,2016,https://en.wikipedia.com/wiki/Doug_Marrone
Tyler Wolf,Head Coach Associate,Jacksonville Jaguars,2016,https://en.wikipedia.com/w/index.php?title=Tyler_Wolf&amp;action=edit&amp;redlink=1
