loss,name,team,tie,win,year,position,phase,level
,Chad Morton,Seattle Seahawks,,,2017,Running Backs,Offense,Positional
,Dave Canales,Seattle Seahawks,,,2017,Wide Receivers,Offense,Positional
,Nate Carroll,Seattle Seahawks,,,2017,Assistant Wide Receivers,Offense,Positional
,Pat McPherson,Seattle Seahawks,,,2017,Tight Ends,Offense,Positional
,Pat Ruel,Seattle Seahawks,,,2017,Assistant Offensive Line,Offense,Positional
,Brennan Carroll,Seattle Seahawks,,,2017,Assistant Offensive Line,Offense,Positional
,Lemuel Jeanpierre,Seattle Seahawks,,,2017,Offensive Assistant,Offense,Positional
,Clint Hurtt,Seattle Seahawks,,,2017,Defensive Line,Defense,Positional
,Dwaine Board,Seattle Seahawks,,,2017,Assistant Defensive Line,Defense,Positional
,John Glenn,Seattle Seahawks,,,2017,Assistant Linebackers,Defense,Positional
,Nick Sorensen,Seattle Seahawks,,,2017,Secondary,Defense,Positional
,Andre Curtis,Seattle Seahawks,,,2017,Defensive Backs,Defense,Positional
,Ricky Manning Jr,Seattle Seahawks,,,2017,Assistant Defensive Backs,Defense,Positional
,Travis Jones,Seattle Seahawks,,,2017,Senior Defensive Assistant,Defense,Positional
,Tom Donatell,Seattle Seahawks,,,2017,Defensive Quality Control,Defense,Positional
,Heath Farwell,Seattle Seahawks,,,2017,Assistant Special Teams,Special Teams,Coordinator
,Chris Carlisle,Seattle Seahawks,,,2017,Head Strength And Conditioning,Head,Head
,Mondray Gee,Seattle Seahawks,,,2017,Assistant Strength And Conditioning,,Positional
,Jamie Yancher,Seattle Seahawks,,,2017,Assistant Strength And Conditioning,,Positional
,Anthony Perkins,Tampa Bay Buccaneers,,,2017,Assistant To Head,Head,Head
,Mike Bajakian,Tampa Bay Buccaneers,,,2017,Quarterbacks,Offense,Positional
,Tim Spencer,Tampa Bay Buccaneers,,,2017,Running Backs,Offense,Positional
,Ben Steele,Tampa Bay Buccaneers,,,2017,Tight Ends,Offense,Positional
,Butch Barry,Tampa Bay Buccaneers,,,2017,Assistant Offensive Line,Offense,Positional
,Zack Grossi,Tampa Bay Buccaneers,,,2017,Offensive Quality Control,Offense,Positional
,Skyler Fulton,Tampa Bay Buccaneers,,,2017,Offensive Assistant,Offense,Positional
,Jay Hayes,Tampa Bay Buccaneers,,,2017,Defensive Line,Defense,Positional
,Paul Spicer,Tampa Bay Buccaneers,,,2017,Assistant Defensive Line,Defense,Positional
,Jon Hoke,Tampa Bay Buccaneers,,,2017,Secondary,Defense,Positional
,Chad Carson,Tampa Bay Buccaneers,,,2017,Defensive Backs,Defense,Positional
,Dave Borgonzi,Tampa Bay Buccaneers,,,2017,Defensive Quality Control,Defense,Positional
,Danny Breyer,Tampa Bay Buccaneers,,,2017,Defensive Assistant,Defense,Positional
,Carlos Polk,Tampa Bay Buccaneers,,,2017,Assistant Special Teams,Special Teams,Coordinator
,Dave Kennedy,Tampa Bay Buccaneers,,,2017,Head Strength And Conditioning,Head,Head
,Joe Vaughn,Tampa Bay Buccaneers,,,2017,Assistant Strength And Conditioning,,Positional
,Chad Wade,Tampa Bay Buccaneers,,,2017,Assistant Strength And Conditioning,,Positional
,Frisman Jackson,Tennessee Titans,,,2017,Wide Receivers,Offense,Positional
,Luke Steckel,Tennessee Titans,,,2017,Assistant Wide Receivers,Offense,Positional
,Russ Grimm,Tennessee Titans,,,2017,Offensive Line,Offense,Positional
,Mike Sullivan,Tennessee Titans,,,2017,Assistant Offensive Line,Offense,Positional
,Nick Eason,Tennessee Titans,,,2017,Defensive Line,Defense,Positional
,Keith Willis,Tennessee Titans,,,2017,Assistant Defensive Line,Defense,Positional
,Lou Spanos,Tennessee Titans,,,2017,Linebackers,Defense,Positional
,Steve Jackson,Tennessee Titans,,,2017,Assistant Defensive Backs,Defense,Positional
,Brandon Blaney,Tennessee Titans,,,2017,Defensive Assistant,Defense,Positional
,Craig Aukerman,Tennessee Titans,,,2017,Assistant Special Teams,Special Teams,Coordinator
,Steve Watterson,Tennessee Titans,,,2017,Strength And Conditioning/Assistant Head,Head,Head
,Tom Kanavy,Tennessee Titans,,,2017,Assistant Strength And Conditioning,,Positional
,Taylor Porter,Tennessee Titans,,,2017,Strength And Conditioning Assistant,,Positional
,Randy Jordan,Washington Redskins,,,2017,Running Backs,Offense,Positional
,Ike Hilliard,Washington Redskins,,,2017,Wide Receivers,Offense,Positional
,Wes Phillips,Washington Redskins,,,2017,Tight Ends,Offense,Positional
,Kevin Carberry,Washington Redskins,,,2017,Assistant Offensive Line,Offense,Positional
,Chris O'Hara,Washington Redskins,,,2017,Offensive Quality Control,Offense,Positional
,Chad Grimm,Washington Redskins,,,2017,Outside Linebackers,Defense,Positional
,Kirk Olivadotti,Washington Redskins,,,2017,Inside Linebackers,Defense,Positional
,Torrian Gray,Washington Redskins,,,2017,Defensive Backs,Defense,Positional
,James Rowe,Washington Redskins,,,2017,Assistant Defensive Backs,Defense,Positional
,Cannon Matthews,Washington Redskins,,,2017,Defensive Quality Control,Defense,Positional
,Bret Munsey,Washington Redskins,,,2017,Assistant Special Teams,Special Teams,Coordinator
,Chad Englehart,Washington Redskins,,,2017,Head Strength And Conditioning,Head,Head
,Kavan Latham Jake Sankal and Deuce Gruden,Washington Redskins,,,2017,Assistant Strength And Conditioning,,Positional
,Larry Hess,Washington Redskins,,,2017,Head Athletic Trainer,Head,Head
,Ben Burress,Arizona Cardinals,,,2018,Assistant Head Coach,Head,Head
,Byron Leftwich,Arizona Cardinals,,,2018,Quarterbacks,Offense,Positional
,Kirby Wilson,Arizona Cardinals,,,2018,Running Backs,Offense,Positional
,Kevin Garver,Arizona Cardinals,,,2018,Wide Receivers,Offense,Positional
,Ray Brown,Arizona Cardinals,,,2018,Offensive Line,Offense,Positional
,Steve Heiden,Arizona Cardinals,,,2018,Assistant Offensive Line,Offense,Positional
,Cameron Turner,Arizona Cardinals,,,2018,Offensive Assistant,Offense,Positional
,Troy Rothenbuhler,Arizona Cardinals,,,2018,Offensive Quality Control,Offense,Positional
,Terry Allen,Arizona Cardinals,,,2018,Bill Bidwell Fellowship/Assistant Running Backs,Offense,Positional
,Don Johnson,Arizona Cardinals,,,2018,Senior Assistant/Defensive Line,Defense,Positional
,Chris Achuff,Arizona Cardinals,,,2018,Assistant Defensive Line,Defense,Positional
,Larry Foote,Arizona Cardinals,,,2018,Linebackers,Defense,Positional
,Dave Merritt,Arizona Cardinals,,,2018,Defensive Backs,Defense,Positional
,Charlie Harbison,Arizona Cardinals,,,2018,Assistant Defensive Backs,Defense,Positional
,Alonso Escalante,Arizona Cardinals,,,2018,Defensive Quality Control,Defense,Positional
,Randall McCray,Arizona Cardinals,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Buddy Morris,Arizona Cardinals,,,2018,Strength And Conditioning,,
,Vernon Stephens,Arizona Cardinals,,,2018,Assistant Strength And Conditioning,,Positional
,Steve Scarnecchia,Atlanta Falcons,,,2018,Assistant Head Coach,Head,Head
,Bernie Parmalee,Atlanta Falcons,,,2018,Running Backs,Offense,Positional
,Dave Brock,Atlanta Falcons,,,2018,Wide Receivers,Offense,Positional
,Wade Harman,Atlanta Falcons,,,2018,Tight Ends,Offense,Positional
,Chris Morgan,Atlanta Falcons,,,2018,Offensive Line,Offense,Positional
,Kyle Flood,Atlanta Falcons,,,2018,Assistant Offensive Line,Offense,Positional
,Justin Outten,Atlanta Falcons,,,2018,Offensive Assistant,Offense,Positional
,Chad Walker,Atlanta Falcons,,,2018,Offensive Assistant,Offense,Positional
,Bryant Young,Atlanta Falcons,,,2018,Defensive Line,Defense,Positional
,Travis Jones,Atlanta Falcons,,,2018,Assistant Defensive Line,Defense,Positional
,Jeff Ulbrich,Atlanta Falcons,,,2018,Linebackers,Defense,Positional
,Doug Mallory,Atlanta Falcons,,,2018,Secondary,Defense,Positional
,Charlie Jackson,Atlanta Falcons,,,2018,Defensive Assistant/Defensive Backs,Defense,Positional
,Aden Durde,Atlanta Falcons,,,2018,Defensive Quality Control,Defense,Positional
,Mayur Chaudhari,Atlanta Falcons,,,2018,Special Teams Assistant,Special Teams,Coordinator
,Jesse Ackerman,Atlanta Falcons,,,2018,Head Strength And Conditioning,Head,Head
,Jonas Beauchemin,Atlanta Falcons,,,2018,Assistant Strength And Conditioning,,Positional
,Brandon Ireland,Atlanta Falcons,,,2018,Assistant Strength,,Positional
,James Urban,Baltimore Ravens,,,2018,Quarterbacks,Offense,Positional
,Thomas Hammock,Baltimore Ravens,,,2018,Running Backs,Offense,Positional
,Bobby Engram,Baltimore Ravens,,,2018,Wide Receivers,Offense,Positional
,Joe D'Alessandris,Baltimore Ravens,,,2018,Offensive Line,Offense,Positional
,Richard Angulo,Baltimore Ravens,,,2018,Assistant Offensive Line,Offense,Positional
,Craig Ver Steeg,Baltimore Ravens,,,2018,Senior Offensive Assistant,Offense,Positional
,Andy Bischoff,Baltimore Ravens,,,2018,Offensive Assistant/Tight Ends,Offense,Positional
,Joe Cullen,Baltimore Ravens,,,2018,Defensive Line,Defense,Positional
,Drew Wilkins,Baltimore Ravens,,,2018,Outside Linebackers/Assistant Defensive Line,Defense,Positional
,Mike MacDonald,Baltimore Ravens,,,2018,Linebackers,Defense,Positional
,Chris Hewitt,Baltimore Ravens,,,2018,Secondary,Defense,Positional
,Sterling Lucas,Baltimore Ravens,,,2018,Defensive Quality Control,Defense,Positional
,Chris Horton,Baltimore Ravens,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Juney Barnett,Baltimore Ravens,,,2018,Strength And Conditioning,,
,Steve Saunders,Baltimore Ravens,,,2018,Performance Coach,,
,Brian Ellis,Baltimore Ravens,,,2018,Staff Assistant – Performance,Head,Head
,Ron Shrift,Baltimore Ravens,,,2018,Staff Assistant – Performance,Head,Head
,Travis Switzer,Baltimore Ravens,,,2018,Staff Assistant – Performance,Head,Head
,Sam Rosengarten,Baltimore Ravens,,,2018,Analytics Assistant – Performance,Head,Head
,Matt Worswick,Buffalo Bills,,,2018,Assistant Head Coach,Head,Head
,David Culley,Buffalo Bills,,,2018,Quarterbacks,Offense,Positional
,Kelly Skipper,Buffalo Bills,,,2018,Running Backs,Offense,Positional
,Rob Boras,Buffalo Bills,,,2018,Tight Ends,Offense,Positional
,Andrew Dees,Buffalo Bills,,,2018,Assistant Offensive Line,Offense,Positional
,Chad Hall,Buffalo Bills,,,2018,Offensive Assistant,Offense,Positional
,Shea Tierney,Buffalo Bills,,,2018,Offensive Assistant,Offense,Positional
,William Vlachos,Buffalo Bills,,,2018,Offensive Assistant,Offense,Positional
,Bill Teerlinck,Buffalo Bills,,,2018,Defensive Line,Defense,Positional
,Aaron Whitecotton,Buffalo Bills,,,2018,Assistant Defensive Line,Defense,Positional
,John Butler,Buffalo Bills,,,2018,Defensive Backs,Defense,Positional
,Bobby Babich,Buffalo Bills,,,2018,Safeties,Defense,Positional
,Jim Salgado,Buffalo Bills,,,2018,Defensive Assistant,Defense,Positional
,John Egorugwu,Buffalo Bills,,,2018,Assistant Linebackers/Defensive Quality Control,Defense,Positional
,Matt Smiley,Buffalo Bills,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Eric Ciano,Buffalo Bills,,,2018,Head Strength And Conditioning,Head,Head
,Hal Luther,Buffalo Bills,,,2018,Assistant Strength And Conditioning,,Positional
,Will Greenberg,Buffalo Bills,,,2018,Assistant Strength And Conditioning,,Positional
,Jason Oszvart,Buffalo Bills,,,2018,Strength And Conditioning Assistant,,Positional
,Mark Loecher,Buffalo Bills,,,2018,Strength And Conditioning Assistant,,Positional
,Scott Turner,Carolina Panthers,,,2018,Quarterbacks,Offense,Positional
,Lance Taylor,Carolina Panthers,,,2018,Wide Receivers,Offense,Positional
,Jerricho Cotchery,Carolina Panthers,,,2018,Assistant Wide Receivers,Offense,Positional
,Pete Hoener,Carolina Panthers,,,2018,Tight Ends,Offense,Positional
,Travelle Wharton,Carolina Panthers,,,2018,Assistant Offensive Line,Offense,Positional
,Drew Terrell,Carolina Panthers,,,2018,Offensive Quality Control,Offense,Positional
,Sam Mills III,Carolina Panthers,,,2018,Defensive Line,Defense,Positional
,Steve Russ,Carolina Panthers,,,2018,Linebackers,Defense,Positional
,Richard Rodgers,Carolina Panthers,,,2018,Defensive Backs,Defense,Positional
,Vincent Rivera,Carolina Panthers,,,2018,Defensive Quality Control,Defense,Positional
,Heath Farwell,Carolina Panthers,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Joe Kenn,Carolina Panthers,,,2018,Strength And Conditioning,,
,Jason Benguche,Carolina Panthers,,,2018,Assistant Strength And Conditioning,,Positional
,Dave Ragone,Chicago Bears,,,2018,Quarterbacks Coach,Offense,Positional
,Charles London,Chicago Bears,,,2018,Running Backs,Offense,Positional
,Mike Furrey,Chicago Bears,,,2018,Wide Receivers,Offense,Positional
,Kevin M Gilbride,Chicago Bears,,,2018,Tight Ends,Offense,Positional
,Harry Hiestand,Chicago Bears,,,2018,Offensive Line,Offense,Positional
,Donovan Raiola,Chicago Bears,,,2018,Assistant Offensive Line,Offense,Positional
,Shane Toub,Chicago Bears,,,2018,Offensive Assistant,Offense,Positional
,Brian Ginn,Chicago Bears,,,2018,Offensive Quality Control,Offense,Positional
,Mike Snyder,Chicago Bears,,,2018,Offensive Quality Control,Offense,Positional
,Jay Rodgers,Chicago Bears,,,2018,Defensive Line,Defense,Positional
,Brandon Staley,Chicago Bears,,,2018,Outside Linebackers,Defense,Positional
,Glenn Pires,Chicago Bears,,,2018,Inside Linebackers,Defense,Positional
,Roy Anderson,Chicago Bears,,,2018,Assistant Defensive Backs,Defense,Positional
,Bill Shuey,Chicago Bears,,,2018,Defensive Quality Control,Defense,Positional
,Sean Desai,Chicago Bears,,,2018,Defensive Quality Control,Defense,Positional
,Brock Olivo,Chicago Bears,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Jason Loscalzo,Chicago Bears,,,2018,Strength And Conditioning,,
,Casey Kramer,Chicago Bears,,,2018,Assistant Strength And Conditioning,,Positional
,Pierre Ngo,Chicago Bears,,,2018,Assistant Strength And Conditioning,,Positional
,Andre Tucker,Chicago Bears,,,2018,Head Athletic Trainer,Head,Head
,Hue Jackson,Cincinnati Bengals,,,2018,Special Assistant Head Coach,Head,Head
,Kyle Caskey,Cincinnati Bengals,,,2018,Running Backs,Offense,Positional
,Bob Bicknell,Cincinnati Bengals,,,2018,Wide Receivers,Offense,Positional
,Jonathan Hayes,Cincinnati Bengals,,,2018,Tight Ends,Offense,Positional
,Frank Pollack,Cincinnati Bengals,,,2018,Offensive Line,Offense,Positional
,Dan Pitcher,Cincinnati Bengals,,,2018,Wide Receivers/Offensive Assistant,Offense,Positional
,Robert Couch,Cincinnati Bengals,,,2018,Offensive Line/Offensive Quality Control,Offense,Positional
,Jacob Burney,Cincinnati Bengals,,,2018,Defensive Line,Defense,Positional
,Daronte Jones,Cincinnati Bengals,,,2018,Cornerbacks,Defense,Positional
,Robert Livingston,Cincinnati Bengals,,,2018,Safeties,Defense,Positional
,Matt Raich,Cincinnati Bengals,,,2018,Defensive Assistant,Defense,Positional
,Marcus Lewis,Cincinnati Bengals,,,2018,Defensive Quality Control/Defensive Line,Defense,Positional
,Brayden Coombs,Cincinnati Bengals,,,2018,Assistant Special Teams/Defensive Quality Control,Defense,Coordinator
,Chip Morton,Cincinnati Bengals,,,2018,Head Strength And Conditioning,Head,Head
,Jeff Friday,Cincinnati Bengals,,,2018,Assistant Strength And Conditioning,,Positional
,Jim Brown,Cleveland Browns,,,2018,Special Advisor,Special Teams,Coordinator
,Ryan Lindley,Cleveland Browns,,,2018,Running Backs,Offense,Positional
,Adam Henry,Cleveland Browns,,,2018,Wide Receivers,Offense,Positional
,Greg Seamon,Cleveland Browns,,,2018,Tight Ends,Offense,Positional
,Bob Wylie,Cleveland Browns,,,2018,Offensive Line,Offense,Positional
,Mark Hutson,Cleveland Browns,,,2018,Assistant Offensive Line,Offense,Positional
,Al Saunders,Cleveland Browns,,,2018,Senior Assistant,,Positional
,Bob Saunders,Cleveland Browns,,,2018,Assistant Wide Receivers/Offensive Quality Control,Offense,Positional
,Brian Braswell,Cleveland Browns,,,2018,Coaching Assistant,,Positional
,Clyde Simmons,Cleveland Browns,,,2018,Defensive Line,Defense,Positional
,Ken Delgado,Cleveland Browns,,,2018,Assistant Defensive Line,Defense,Positional
,DeWayne Walker,Cleveland Browns,,,2018,Defensive Backs,Defense,Positional
,Jerod Kruse,Cleveland Browns,,,2018,Assistant Defensive Backs,Defense,Positional
,Eric Sanders,Cleveland Browns,,,2018,Defensive Quality Control,Defense,Positional
,Sam Shade,Cleveland Browns,,,2018,Special Teams Assistant,Special Teams,Coordinator
,Larry Jackson,Cleveland Browns,,,2018,Head Of Strength And Conditioning,Head,Head
,Josh Christovich,Cleveland Browns,,,2018,Strength And Conditioning Assistant,,Positional
,Monty Gibson,Cleveland Browns,,,2018,Strength And Conditioning Assistant,,Positional
,Dale Jones,Cleveland Browns,,,2018,Strength And Conditioning Assistant,,Positional
,Gary Brown,Dallas Cowboys,,,2018,Running Backs,Offense,Positional
,Sanjay Lal,Dallas Cowboys,,,2018,Wide Receivers,Offense,Positional
,Kyle Valero,Dallas Cowboys,,,2018,Assistant Wide Receivers,Offense,Positional
,Doug Nussmeier,Dallas Cowboys,,,2018,Tight Ends,Offense,Positional
,Marc Colombo,Dallas Cowboys,,,2018,Offensive Line,Offense,Positional
,Stephen Brown,Dallas Cowboys,,,2018,Offensive Assistant,Offense,Positional
,Leon Lett,Dallas Cowboys,,,2018,Defensive Tackles,Defense,Positional
,Ben Bloom,Dallas Cowboys,,,2018,Linebackers,Defense,Positional
,Greg Jackson,Dallas Cowboys,,,2018,Safeties,Defense,Positional
,Ken Amato,Dallas Cowboys,,,2018,Defensive Assistant,Defense,Positional
,Doug Colman,Dallas Cowboys,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Brett Bech,Dallas Cowboys,,,2018,Strength And Conditioning,,
,Markus Paul,Dallas Cowboys,,,2018,Strength And Conditioning,,
,Kendall Smith,Dallas Cowboys,,,2018,Assistant Strength And Conditioning,,Positional
,Rob Grosso,Denver Broncos,,,2018,Assistant To Head Coach,Head,Head
,Zach Azzanni,Denver Broncos,,,2018,Wide Receivers,Offense,Positional
,Geep Chryst,Denver Broncos,,,2018,Tight Ends,Offense,Positional
,Chris Strausser,Denver Broncos,,,2018,Offensive Line-Tackles,Offense,Positional
,Sean Kugler,Denver Broncos,,,2018,Offensive Line-Guards/Centers,Offense,Positional
,Klint Kubiak,Denver Broncos,,,2018,Quarterbacks/Offensive Assistant,Offense,Positional
,Christopher Kragthorpe,Denver Broncos,,,2018,Offensive Quality Control,Offense,Positional
,Bill Kollar,Denver Broncos,,,2018,Defensive Line,Defense,Positional
,Chris Beake,Denver Broncos,,,2018,Assistant Defensive Line,Defense,Positional
,Reggie Herring,Denver Broncos,,,2018,Linebackers,Defense,Positional
,Marcus Robertson,Denver Broncos,,,2018,Defensive Backs,Defense,Positional
,Greg Williams,Denver Broncos,,,2018,Defensive Backs,Defense,Positional
,Charles Gordon,Denver Broncos,,,2018,Defensive Quality Control,Defense,Positional
,DeMarcus Ware,Denver Broncos,,,2018,Pass-Rush Consultant,Defense,
,Chris Gould,Denver Broncos,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Loren Landow,Denver Broncos,,,2018,Strength And Conditioning,,
,Tyler Hill,Denver Broncos,,,2018,Assistant Strength And Conditioning,,Positional
,Anthony Lomando,Denver Broncos,,,2018,Assistant Strength And Conditioning,,Positional
,Cedric Smith,Denver Broncos,,,2018,Assistant Strength And Conditioning,,Positional
,David Walker,Detroit Lions,,,2018,Running Backs,Offense,Positional
,Robert Prince,Detroit Lions,,,2018,Wide Receivers,Offense,Positional
,Chris White,Detroit Lions,,,2018,Tight Ends,Offense,Positional
,Hank Fraley,Detroit Lions,,,2018,Assistant Offensive Line,Offense,Positional
,Brian Picucci,Detroit Lions,,,2018,Quality Control/Offensive Assistant,Offense,Positional
,Bo Davis,Detroit Lions,,,2018,Defensive Line,Defense,Positional
,Al Golden,Detroit Lions,,,2018,Linebackers,Defense,Positional
,Steven Williams,Detroit Lions,,,2018,Defensive Quality Control,Defense,Positional
,Steve Gregory,Detroit Lions,,,2018,Defensive Assistant,Defense,Positional
,Devin Fitzsimmons,Detroit Lions,,,2018,Special Teams Assistant,Special Teams,Coordinator
,Harold Nash,Detroit Lions,,,2018,Head Strength And Conditioning,Head,Head
,Josh Schuler,Detroit Lions,,,2018,Assistant Strength And Conditioning,,Positional
,Ted Thompson,Green Bay Packers,,,2018,Senior Advisor To Football Operations,,
,Frank Cignetti Jr,Green Bay Packers,,,2018,Quarterbacks,Offense,Positional
,Ben Sirmans,Green Bay Packers,,,2018,Running Backs,Offense,Positional
,David Raih,Green Bay Packers,,,2018,Wide Receivers,Offense,Positional
,Brian Angelichio,Green Bay Packers,,,2018,Tight Ends,Offense,Positional
,Jeff Blasko,Green Bay Packers,,,2018,Assistant Offensive Line,Offense,Positional
,Jerry Montgomery,Green Bay Packers,,,2018,Defensive Line,Defense,Positional
,Jason Simmons,Green Bay Packers,,,2018,Secondary,Defense,Positional
,Scott McCurley,Green Bay Packers,,,2018,Outside Linebackers/Defensive Assistant,Defense,Positional
,Ryan Downard,Green Bay Packers,,,2018,Defensive Quality Control,Defense,Positional
,Maurice Drayton,Green Bay Packers,,,2018,Special Teams Assistant,Special Teams,Coordinator
,Chris Gizzi,Green Bay Packers,,,2018,Strength And Conditioning Assistant,,Positional
,Thadeus Jackson,Green Bay Packers,,,2018,Strength And Conditioning Assistant,,Positional
,Grant Thorne,Green Bay Packers,,,2018,Strength And Conditioning Assistant,,Positional
,Sean Ryan,Houston Texans,,,2018,Quarterbacks,Offense,Positional
,Danny Barrett,Houston Texans,,,2018,Running Backs,Offense,Positional
,John Perry,Houston Texans,,,2018,Wide Receivers,Offense,Positional
,Mike Devlin,Houston Texans,,,2018,Offensive Line,Offense,Positional
,Will Lawing,Houston Texans,,,2018,Offensive Line/Offensive Assistant,Offense,Positional
,Wes Welker,Houston Texans,,,2018,Special Teams Assistant/Offensive,Offense,Coordinator
,Anthony Weaver,Houston Texans,,,2018,Defensive Line,Defense,Positional
,Bobby King,Houston Texans,,,2018,Inside Linebackers,Defense,Positional
,Anthony Midget,Houston Texans,,,2018,Secondary,Defense,Positional
,D'Anton Lynn,Houston Texans,,,2018,Assistant Secondary,Defense,Positional
,Matt O'Donnell,Houston Texans,,,2018,Defensive Quality Control,Defense,Positional
,Brian Bell,Houston Texans,,,2018,Assistant Strength And Conditioning,,Positional
,Ian Jones,Houston Texans,,,2018,Assistant Strength And Conditioning,,Positional
,Tom Rathman,Indianapolis Colts,,,2018,Running Backs,Offense,Positional
,Kevin Patullo,Indianapolis Colts,,,2018,Wide Receivers,Offense,Positional
,Tom Manning,Indianapolis Colts,,,2018,Tight Ends,Offense,Positional
,Dave DeGuglielmo,Indianapolis Colts,,,2018,Offensive Line,Offense,Positional
,Bobby Johnson,Indianapolis Colts,,,2018,Assistant Offensive Line,Offense,Positional
,Marcus Brady,Indianapolis Colts,,,2018,Assistant Quarterbacks,Offense,Positional
,Gunnard Twyner,Indianapolis Colts,,,2018,Offensive Quality Control,Offense,Positional
,Mike Phair,Indianapolis Colts,,,2018,Defensive Line,Defense,Positional
,Dave Borgonzi,Indianapolis Colts,,,2018,Linebackers,Defense,Positional
,Jonathan Gannon,Indianapolis Colts,,,2018,Cornerbacks,Defense,Positional
,David Overstreet II,Indianapolis Colts,,,2018,Defensive Quality Control,Defense,Positional
,Robert Mathis,Indianapolis Colts,,,2018,Player Development/Pass Rush Consultant,Defense,
,Frank Ross,Indianapolis Colts,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Richard Howell,Indianapolis Colts,,,2018,Assistant Strength And Conditioning,,Positional
,Doug McKenney,Indianapolis Colts,,,2018,Assistant Strength And Conditioning,,Positional
,Tyrone Wheatley,Jacksonville Jaguars,,,2018,Running Backs,Offense,Positional
,Keenan McCardell,Jacksonville Jaguars,,,2018,Wide Receivers,Offense,Positional
,Ron Middleton,Jacksonville Jaguars,,,2018,Tight Ends,Offense,Positional
,Pat Flaherty,Jacksonville Jaguars,,,2018,Offensive Line,Offense,Positional
,Tony Sparano Jr,Jacksonville Jaguars,,,2018,Assistant Offensive Line,Offense,Positional
,John Donovan,Jacksonville Jaguars,,,2018,Offensive Assistant,Offense,Positional
,Eric Price,Jacksonville Jaguars,,,2018,Offense Research,Offense,
,Marion Hobby,Jacksonville Jaguars,,,2018,Defensive Line,Defense,Positional
,Jason Rebrovich,Jacksonville Jaguars,,,2018,Assistant Defensive Line,Defense,Positional
,Mark Collins,Jacksonville Jaguars,,,2018,Linebackers,Defense,Positional
,Joe Danna,Jacksonville Jaguars,,,2018,Assistant Defensive Backs,Defense,Positional
,Mike Rutenberg,Jacksonville Jaguars,,,2018,Defensive Assistant,Defense,Positional
,Mike Mallory,Jacksonville Jaguars,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Tom Myslinski,Jacksonville Jaguars,,,2018,Strength And Conditioning,,
,Cedric Scott,Jacksonville Jaguars,,,2018,Assistant Strength And Conditioning,,Positional
,Alex Hampton,Jacksonville Jaguars,,,2018,Strength &Amp; Conditioning Associate,Head,Head
,Jess Langvardt,Jacksonville Jaguars,,,2018,Strength &Amp; Conditioning Associate,Head,Head
,Mike Kafka,Kansas City Chiefs,,,2018,Quarterbacks,Offense,Positional
,Deland McCullough,Kansas City Chiefs,,,2018,Running Backs,Offense,Positional
,Greg Lewis,Kansas City Chiefs,,,2018,Wide Receivers,Offense,Positional
,Tom Melvin,Kansas City Chiefs,,,2018,Tight Ends,Offense,Positional
,Andy Heck,Kansas City Chiefs,,,2018,Offensive Line,Offense,Positional
,Corey Matthaei,Kansas City Chiefs,,,2018,Assistant Offensive Line,Offense,Positional
,David Girardi,Kansas City Chiefs,,,2018,Offensive Quality Control,Offense,Positional
,Britt Reid,Kansas City Chiefs,,,2018,Defensive Line,Defense,Positional
,Mike Smith,Kansas City Chiefs,,,2018,Outside Linebackers,Defense,Positional
,Mark DeLeone,Kansas City Chiefs,,,2018,Inside Linebackers,Defense,Positional
,Emmitt Thomas,Kansas City Chiefs,,,2018,Defensive Backs,Defense,Positional
,Al Harris,Kansas City Chiefs,,,2018,Secondary/Cornerbacks,Defense,Positional
,Alex Whittingham,Kansas City Chiefs,,,2018,Defensive Assistant,Defense,Positional
,Terry Bradden,Kansas City Chiefs,,,2018,Defensive Quality Control,Defense,Positional
,Jay Valai,Kansas City Chiefs,,,2018,Defensive Quality Control,Defense,Positional
,Rod Wilson,Kansas City Chiefs,,,2018,Assistant Special Teams,Special Teams,Coordinator
,Barry Rubin,Kansas City Chiefs,,,2018,Strength And Conditioning,,
,Travis Crittenden,Kansas City Chiefs,,,2018,Assistant Strength And Conditioning,,Positional
,Devin Woodhouse,Kansas City Chiefs,,,2018,Assistant Strength And Conditioning,,Positional
,Shane Steichen,Los Angeles Chargers,,,2018,Quarterbacks,Offense,Positional
,Alfredo Roberts,Los Angeles Chargers,,,2018,Running Backs,Offense,Positional
,Phil McGeoghan,Los Angeles Chargers,,,2018,Wide Receivers,Offense,Positional
,Rip Scherer,Los Angeles Chargers,,,2018,Tight Ends,Offense,Positional
,Pat Meyer,Los Angeles Chargers,,,2018,Offensive Line,Offense,Positional
,Mark Ridgley,Los Angeles Chargers,,,2018,Assistant Offensive Line,Offense,Positional
,Dan Shamash,Los Angeles Chargers,,,2018,Offensive Quality Control,Offense,Positional
,Giff Smith,Los Angeles Chargers,,,2018,Defensive Line,Defense,Positional
,Eric Henderson,Los Angeles Chargers,,,2018,Assistant Defensive Line,Defense,Positional
