team,year,win,loss,tie
Baltimore Ravens,2007,5,11,0
Baltimore Ravens,2007,5,11,0
Baltimore Ravens,2007,5,11,0
Baltimore Ravens,2007,5,11,0
Baltimore Ravens,2007,5,11,0
Baltimore Ravens,2007,5,11,0
Cincinnati Bengals,2007,7,9,0
Cincinnati Bengals,2007,7,9,0
Cincinnati Bengals,2007,7,9,0
Cincinnati Bengals,2007,7,9,0
Cincinnati Bengals,2007,7,9,0
Cleveland Browns,2007,10,6,0
Cleveland Browns,2007,10,6,0
Cleveland Browns,2007,10,6,0
Pittsburgh Steelers,2007,10,6,0
Pittsburgh Steelers,2007,10,6,0
Pittsburgh Steelers,2007,10,6,0
Pittsburgh Steelers,2007,10,6,0
Pittsburgh Steelers,2007,10,6,0
Pittsburgh Steelers,2007,10,6,0
Miami Dolphins,2007,1,15,0
Miami Dolphins,2007,1,15,0
Miami Dolphins,2007,1,15,0
Miami Dolphins,2007,1,15,0
Miami Dolphins,2007,1,15,0
Miami Dolphins,2007,1,15,0
New York Jets,2007,4,12,0
New York Jets,2007,4,12,0
New York Jets,2007,4,12,0
New York Jets,2007,4,12,0
New York Jets,2007,4,12,0
New York Jets,2007,4,12,0
Buffalo Bills,2007,7,9,0
Buffalo Bills,2007,7,9,0
Buffalo Bills,2007,7,9,0
Buffalo Bills,2007,7,9,0
New England Patriots,2007,16,0,0
New England Patriots,2007,16,0,0
New England Patriots,2007,16,0,0
New England Patriots,2007,16,0,0
Seattle Seahawks,2008,4,12,0
Seattle Seahawks,2008,4,12,0
Seattle Seahawks,2008,4,12,0
Seattle Seahawks,2008,4,12,0
Seattle Seahawks,2008,4,12,0
Seattle Seahawks,2008,4,12,0
San Francisco 49ers,2008,2,5,0
San Francisco 49ers,2008,5,4,0
San Francisco 49ers,2008,5,4,0
San Francisco 49ers,2008,5,4,0
San Francisco 49ers,2008,5,4,0
San Francisco 49ers,2008,5,4,0
San Francisco 49ers,2008,5,4,0
San Francisco 49ers,2008,5,4,0
San Francisco 49ers,2008,5,4,0
San Francisco 49ers,2008,5,4,0
San Francisco 49ers,2008,5,4,0
New Orleans Saints,2008,8,8,0
Arizona Cardinals,2008,9,7,0
New Orleans Saints,2008,8,8,0
New Orleans Saints,2008,8,8,0
New Orleans Saints,2008,8,8,0
New Orleans Saints,2008,8,8,0
New Orleans Saints,2008,8,8,0
Arizona Cardinals,2008,9,7,0
Arizona Cardinals,2008,9,7,0
Arizona Cardinals,2008,9,7,0
Arizona Cardinals,2008,9,7,0
Arizona Cardinals,2008,9,7,0
Tampa Bay Buccaneers,2008,9,7,0
Tampa Bay Buccaneers,2008,9,7,0
Tampa Bay Buccaneers,2008,9,7,0
Tampa Bay Buccaneers,2008,9,7,0
Tampa Bay Buccaneers,2008,9,7,0
Tampa Bay Buccaneers,2008,9,7,0
Tampa Bay Buccaneers,2008,9,7,0
Tampa Bay Buccaneers,2008,9,7,0
Atlanta Falcons,2008,11,5,0
Atlanta Falcons,2008,11,5,0
Atlanta Falcons,2008,11,5,0
Atlanta Falcons,2008,11,5,0
Carolina Panthers,2008,12,4,0
Carolina Panthers,2008,12,4,0
Carolina Panthers,2008,12,4,0
Carolina Panthers,2008,12,4,0
Carolina Panthers,2008,12,4,0
Carolina Panthers,2008,12,4,0
Detroit Lions,2008,0,16,0
Detroit Lions,2008,0,16,0
Green Bay Packers,2008,6,10,0
Green Bay Packers,2008,6,10,0
Green Bay Packers,2008,6,10,0
Green Bay Packers,2008,6,10,0
Green Bay Packers,2008,6,10,0
Chicago Bears,2008,9,7,0
Chicago Bears,2008,9,7,0
Chicago Bears,2008,9,7,0
Chicago Bears,2008,9,7,0
Chicago Bears,2008,9,7,0
Washington Redskins,2008,8,8,0
Minnesota Vikings,2008,10,6,0
Washington Redskins,2008,8,8,0
Washington Redskins,2008,8,8,0
Washington Redskins,2008,8,8,0
Minnesota Vikings,2008,10,6,0
Minnesota Vikings,2008,10,6,0
Minnesota Vikings,2008,10,6,0
Minnesota Vikings,2008,10,6,0
Minnesota Vikings,2008,10,6,0
Dallas Cowboys,2008,9,7,0
Dallas Cowboys,2008,9,7,0
Dallas Cowboys,2008,9,7,0
Dallas Cowboys,2008,9,7,0
Philadelphia Eagles,2008,9,6,1
Philadelphia Eagles,2008,9,6,1
Philadelphia Eagles,2008,9,6,1
Philadelphia Eagles,2008,9,6,1
Philadelphia Eagles,2008,9,6,1
New York Giants,2008,12,4,0
New York Giants,2008,12,4,0
New York Giants,2008,12,4,0
New York Giants,2008,12,4,0
New York Giants,2008,12,4,0
New York Giants,2008,12,4,0
Kansas City Chiefs,2008,2,14,0
Kansas City Chiefs,2008,2,14,0
Oakland Raiders,2008,1,3,0
Oakland Raiders,2008,4,8,0
Oakland Raiders,2008,4,8,0
Oakland Raiders,2008,4,8,0
Oakland Raiders,2008,4,8,0
Oakland Raiders,2008,4,8,0
Denver Broncos,2008,8,8,0
Denver Broncos,2008,8,8,0
Denver Broncos,2008,8,8,0
San Diego Chargers,2008,8,8,0
San Diego Chargers,2008,8,8,0
San Diego Chargers,2008,8,8,0
San Diego Chargers,2008,8,8,0
Jacksonville Jaguars,2008,5,11,0
Jacksonville Jaguars,2008,5,11,0
Jacksonville Jaguars,2008,5,11,0
Jacksonville Jaguars,2008,5,11,0
Jacksonville Jaguars,2008,5,11,0
Jacksonville Jaguars,2008,5,11,0
Jacksonville Jaguars,2008,5,11,0
Houston Texans,2008,8,8,0
Houston Texans,2008,8,8,0
Houston Texans,2008,8,8,0
Houston Texans,2008,8,8,0
Houston Texans,2008,8,8,0
Houston Texans,2008,8,8,0
Indianapolis Colts,2008,12,4,0
Indianapolis Colts,2008,12,4,0
Indianapolis Colts,2008,12,4,0
Indianapolis Colts,2008,12,4,0
Indianapolis Colts,2008,12,4,0
Tennessee Titans,2008,13,3,0
Tennessee Titans,2008,13,3,0
Tennessee Titans,2008,13,3,0
Tennessee Titans,2008,13,3,0
Tennessee Titans,2008,13,3,0
Tennessee Titans,2008,13,3,0
Cleveland Browns,2008,4,12,0
Cleveland Browns,2008,4,12,0
Cincinnati Bengals,2008,4,11,1
Cincinnati Bengals,2008,4,11,1
Cincinnati Bengals,2008,4,11,1
Cincinnati Bengals,2008,4,11,1
Cincinnati Bengals,2008,4,11,1
Baltimore Ravens,2008,11,5,0
Baltimore Ravens,2008,11,5,0
Baltimore Ravens,2008,11,5,0
Baltimore Ravens,2008,11,5,0
Baltimore Ravens,2008,11,5,0
Baltimore Ravens,2008,11,5,0
Baltimore Ravens,2008,11,5,0
Pittsburgh Steelers,2008,12,4,0
Pittsburgh Steelers,2008,12,4,0
Pittsburgh Steelers,2008,12,4,0
Pittsburgh Steelers,2008,12,4,0
Pittsburgh Steelers,2008,12,4,0
Pittsburgh Steelers,2008,12,4,0
Buffalo Bills,2008,7,9,0
Buffalo Bills,2008,7,9,0
Buffalo Bills,2008,7,9,0
Buffalo Bills,2008,7,9,0
New York Jets,2008,9,7,0
New York Jets,2008,9,7,0
New York Jets,2008,9,7,0
New York Jets,2008,9,7,0
New York Jets,2008,9,7,0
New York Jets,2008,9,7,0
New England Patriots,2008,11,5,0
New England Patriots,2008,11,5,0
New England Patriots,2008,11,5,0
New England Patriots,2008,11,5,0
New England Patriots,2008,11,5,0
Miami Dolphins,2008,11,5,0
Miami Dolphins,2008,11,5,0
Miami Dolphins,2008,11,5,0
Miami Dolphins,2008,11,5,0
Seattle Seahawks,2009,5,11,0
Seattle Seahawks,2009,5,11,0
Seattle Seahawks,2009,5,11,0
Seattle Seahawks,2009,5,11,0
Seattle Seahawks,2009,5,11,0
San Francisco 49ers,2009,8,8,0
San Francisco 49ers,2009,8,8,0
San Francisco 49ers,2009,8,8,0
San Francisco 49ers,2009,8,8,0
San Francisco 49ers,2009,8,8,0
San Francisco 49ers,2009,8,8,0
San Francisco 49ers,2009,8,8,0
San Francisco 49ers,2009,8,8,0
Arizona Cardinals,2009,10,6,0
Arizona Cardinals,2009,10,6,0
Arizona Cardinals,2009,10,6,0
Arizona Cardinals,2009,10,6,0
Arizona Cardinals,2009,10,6,0
Tampa Bay Buccaneers,2009,3,13,0
Tampa Bay Buccaneers,2009,3,13,0
Tampa Bay Buccaneers,2009,3,13,0
Tampa Bay Buccaneers,2009,3,13,0
Carolina Panthers,2009,8,8,0
Carolina Panthers,2009,8,8,0
Carolina Panthers,2009,8,8,0
Carolina Panthers,2009,8,8,0
Carolina Panthers,2009,8,8,0
Atlanta Falcons,2009,9,7,0
Atlanta Falcons,2009,9,7,0
Atlanta Falcons,2009,9,7,0
Atlanta Falcons,2009,9,7,0
New Orleans Saints,2009,13,3,0
New Orleans Saints,2009,13,3,0
New Orleans Saints,2009,13,3,0
New Orleans Saints,2009,13,3,0
New Orleans Saints,2009,13,3,0
Detroit Lions,2009,2,14,0
Detroit Lions,2009,2,14,0
Detroit Lions,2009,2,14,0
Detroit Lions,2009,2,14,0
Chicago Bears,2009,7,9,0
Chicago Bears,2009,7,9,0
Chicago Bears,2009,7,9,0
Chicago Bears,2009,7,9,0
Chicago Bears,2009,7,9,0
Green Bay Packers,2009,11,5,0
Green Bay Packers,2009,11,5,0
Green Bay Packers,2009,11,5,0
Green Bay Packers,2009,11,5,0
Green Bay Packers,2009,11,5,0
Minnesota Vikings,2009,12,4,0
Minnesota Vikings,2009,12,4,0
Minnesota Vikings,2009,12,4,0
Minnesota Vikings,2009,12,4,0
Minnesota Vikings,2009,12,4,0
Washington Redskins,2009,4,12,0
Washington Redskins,2009,4,12,0
Washington Redskins,2009,4,12,0
Washington Redskins,2009,4,12,0
New York Giants,2009,8,8,0
New York Giants,2009,8,8,0
New York Giants,2009,8,8,0
New York Giants,2009,8,8,0
New York Giants,2009,8,8,0
New York Giants,2009,8,8,0
Philadelphia Eagles,2009,11,5,0
Philadelphia Eagles,2009,11,5,0
Philadelphia Eagles,2009,11,5,0
Philadelphia Eagles,2009,11,5,0
Philadelphia Eagles,2009,11,5,0
Dallas Cowboys,2009,11,5,0
Dallas Cowboys,2009,11,5,0
Dallas Cowboys,2009,11,5,0
Dallas Cowboys,2009,11,5,0
Kansas City Chiefs,2009,4,12,0
Kansas City Chiefs,2009,4,12,0
Kansas City Chiefs,2009,4,12,0
Kansas City Chiefs,2009,4,12,0
Kansas City Chiefs,2009,4,12,0
Oakland Raiders,2009,5,11,0
Oakland Raiders,2009,5,11,0
Denver Broncos,2009,8,8,0
Denver Broncos,2009,8,8,0
Denver Broncos,2009,8,8,0
Denver Broncos,2009,8,8,0
Denver Broncos,2009,8,8,0
San Diego Chargers,2009,13,3,0
San Diego Chargers,2009,13,3,0
San Diego Chargers,2009,13,3,0
San Diego Chargers,2009,13,3,0
San Diego Chargers,2009,13,3,0
San Diego Chargers,2009,13,3,0
Jacksonville Jaguars,2009,7,9,0
Jacksonville Jaguars,2009,7,9,0
Jacksonville Jaguars,2009,7,9,0
Jacksonville Jaguars,2009,7,9,0
Jacksonville Jaguars,2009,7,9,0
Jacksonville Jaguars,2009,7,9,0
Tennessee Titans,2009,8,8,0
Tennessee Titans,2009,8,8,0
Tennessee Titans,2009,8,8,0
Tennessee Titans,2009,8,8,0
Cleveland Browns,2009,5,11,0
Cleveland Browns,2009,5,11,0
Cleveland Browns,2009,5,11,0
Pittsburgh Steelers,2009,9,7,0
Houston Texans,2009,9,7,0
Pittsburgh Steelers,2009,9,7,0
Pittsburgh Steelers,2009,9,7,0
Pittsburgh Steelers,2009,9,7,0
Pittsburgh Steelers,2009,9,7,0
Pittsburgh Steelers,2009,9,7,0
Houston Texans,2009,9,7,0
Houston Texans,2009,9,7,0
Houston Texans,2009,9,7,0
Houston Texans,2009,9,7,0
Indianapolis Colts,2009,14,2,0
Indianapolis Colts,2009,14,2,0
Indianapolis Colts,2009,14,2,0
Indianapolis Colts,2009,14,2,0
Indianapolis Colts,2009,14,2,0
Baltimore Ravens,2009,9,7,0
Baltimore Ravens,2009,9,7,0
Baltimore Ravens,2009,9,7,0
Baltimore Ravens,2009,9,7,0
Baltimore Ravens,2009,9,7,0
Baltimore Ravens,2009,9,7,0
Cincinnati Bengals,2009,10,6,0
Cincinnati Bengals,2009,10,6,0
Cincinnati Bengals,2009,10,6,0
Cincinnati Bengals,2009,10,6,0
Cincinnati Bengals,2009,10,6,0
Buffalo Bills,2009,3,4,0
Buffalo Bills,2009,3,6,0
Buffalo Bills,2009,3,6,0
Buffalo Bills,2009,3,6,0
Buffalo Bills,2009,3,6,0
Miami Dolphins,2009,7,9,0
Miami Dolphins,2009,7,9,0
Miami Dolphins,2009,7,9,0
Miami Dolphins,2009,7,9,0
New York Jets,2009,9,7,0
New York Jets,2009,9,7,0
New York Jets,2009,9,7,0
New York Jets,2009,9,7,0
New York Jets,2009,9,7,0
New York Jets,2009,9,7,0
New York Jets,2009,9,7,0
New York Jets,2009,9,7,0
San Francisco 49ers,2010,1,0,0
San Francisco 49ers,2010,5,10,0
New England Patriots,2009,10,6,0
San Francisco 49ers,2010,5,10,0
San Francisco 49ers,2010,5,10,0
San Francisco 49ers,2010,5,10,0
San Francisco 49ers,2010,5,10,0
San Francisco 49ers,2010,5,10,0
San Francisco 49ers,2010,5,10,0
San Francisco 49ers,2010,5,10,0
San Francisco 49ers,2010,5,10,0
San Francisco 49ers,2010,5,10,0
New England Patriots,2009,10,6,0
New England Patriots,2009,10,6,0
New England Patriots,2009,10,6,0
New England Patriots,2009,10,6,0
New England Patriots,2009,10,6,0
St. Louis Rams,2010,7,9,0
St. Louis Rams,2010,7,9,0
St. Louis Rams,2010,7,9,0
Seattle Seahawks,2010,7,9,0
Seattle Seahawks,2010,7,9,0
Seattle Seahawks,2010,7,9,0
Seattle Seahawks,2010,7,9,0
Seattle Seahawks,2010,7,9,0
Seattle Seahawks,2010,7,9,0
Seattle Seahawks,2010,7,9,0
Seattle Seahawks,2010,7,9,0
Carolina Panthers,2010,2,14,0
Carolina Panthers,2010,2,14,0
Carolina Panthers,2010,2,14,0
Carolina Panthers,2010,2,14,0
Tampa Bay Buccaneers,2010,10,6,0
Tampa Bay Buccaneers,2010,10,6,0
Tampa Bay Buccaneers,2010,10,6,0
Tampa Bay Buccaneers,2010,10,6,0
New Orleans Saints,2010,11,5,0
New Orleans Saints,2010,11,5,0
New Orleans Saints,2010,11,5,0
New Orleans Saints,2010,11,5,0
New Orleans Saints,2010,11,5,0
Atlanta Falcons,2010,13,3,0
Atlanta Falcons,2010,13,3,0
Atlanta Falcons,2010,13,3,0
Atlanta Falcons,2010,13,3,0
Minnesota Vikings,2010,3,7,0
Minnesota Vikings,2010,3,3,0
Minnesota Vikings,2010,3,3,0
Minnesota Vikings,2010,3,3,0
Minnesota Vikings,2010,3,3,0
Green Bay Packers,2010,10,6,0
Green Bay Packers,2010,10,6,0
Green Bay Packers,2010,10,6,0
Green Bay Packers,2010,10,6,0
Green Bay Packers,2010,10,6,0
Detroit Lions,2010,6,10,0
Detroit Lions,2010,6,10,0
Detroit Lions,2010,6,10,0
Detroit Lions,2010,6,10,0
Chicago Bears,2010,11,5,0
Chicago Bears,2010,11,5,0
Chicago Bears,2010,11,5,0
Chicago Bears,2010,11,5,0
Washington Redskins,2010,6,10,0
Washington Redskins,2010,6,10,0
Washington Redskins,2010,6,10,0
Washington Redskins,2010,6,10,0
Washington Redskins,2010,6,10,0
Dallas Cowboys,2010,1,7,0
Dallas Cowboys,2010,5,3,0
Dallas Cowboys,2010,5,3,0
Dallas Cowboys,2010,5,3,0
New York Giants,2010,10,6,0
New York Giants,2010,10,6,0
New York Giants,2010,10,6,0
New York Giants,2010,10,6,0
New York Giants,2010,10,6,0
Philadelphia Eagles,2010,10,6,0
Philadelphia Eagles,2010,10,6,0
Philadelphia Eagles,2010,10,6,0
Philadelphia Eagles,2010,10,6,0
Philadelphia Eagles,2010,10,6,0
Denver Broncos,2010,1,3,0
Denver Broncos,2010,3,9,0
Denver Broncos,2010,3,9,0
Denver Broncos,2010,3,9,0
Denver Broncos,2010,3,9,0
Denver Broncos,2010,3,9,0
Denver Broncos,2010,3,9,0
Oakland Raiders,2010,8,8,0
Oakland Raiders,2010,8,8,0
San Diego Chargers,2010,9,7,0
San Diego Chargers,2010,9,7,0
San Diego Chargers,2010,9,7,0
San Diego Chargers,2010,9,7,0
San Diego Chargers,2010,9,7,0
San Diego Chargers,2010,9,7,0
Kansas City Chiefs,2010,10,6,0
Kansas City Chiefs,2010,10,6,0
Kansas City Chiefs,2010,10,6,0
Kansas City Chiefs,2010,10,6,0
Kansas City Chiefs,2010,10,6,0
Kansas City Chiefs,2010,10,6,0
Tennessee Titans,2010,6,10,0
Houston Texans,2010,6,10,0
Tennessee Titans,2010,6,10,0
Tennessee Titans,2010,6,10,0
Tennessee Titans,2010,6,10,0
Houston Texans,2010,6,10,0
Houston Texans,2010,6,10,0
Houston Texans,2010,6,10,0
Houston Texans,2010,6,10,0
Jacksonville Jaguars,2010,8,8,0
Jacksonville Jaguars,2010,8,8,0
Jacksonville Jaguars,2010,8,8,0
Jacksonville Jaguars,2010,8,8,0
Jacksonville Jaguars,2010,8,8,0
Indianapolis Colts,2010,10,6,0
Indianapolis Colts,2010,10,6,0
Indianapolis Colts,2010,10,6,0
Indianapolis Colts,2010,10,6,0
Indianapolis Colts,2010,10,6,0
Indianapolis Colts,2010,10,6,0
Cincinnati Bengals,2010,4,12,0
Cincinnati Bengals,2010,4,12,0
Cincinnati Bengals,2010,4,12,0
Cincinnati Bengals,2010,4,12,0
Cincinnati Bengals,2010,4,12,0
Cleveland Browns,2010,5,11,0
Cleveland Browns,2010,5,11,0
Cleveland Browns,2010,5,11,0
Cleveland Browns,2010,5,11,0
Baltimore Ravens,2010,12,4,0
Baltimore Ravens,2010,12,4,0
Baltimore Ravens,2010,12,4,0
Baltimore Ravens,2010,12,4,0
Baltimore Ravens,2010,12,4,0
Baltimore Ravens,2010,12,4,0
Baltimore Ravens,2010,12,4,0
Pittsburgh Steelers,2010,12,4,0
Pittsburgh Steelers,2010,12,4,0
Pittsburgh Steelers,2010,12,4,0
Pittsburgh Steelers,2010,12,4,0
Pittsburgh Steelers,2010,12,4,0
Buffalo Bills,2010,4,12,0
Buffalo Bills,2010,4,12,0
Miami Dolphins,2010,7,9,0
Miami Dolphins,2010,7,9,0
Miami Dolphins,2010,7,9,0
Miami Dolphins,2010,7,9,0
Miami Dolphins,2010,7,9,0
New York Jets,2010,11,5,0
New York Jets,2010,11,5,0
New York Jets,2010,11,5,0
New York Jets,2010,11,5,0
New York Jets,2010,11,5,0
New York Jets,2010,11,5,0
New York Jets,2010,11,5,0
New England Patriots,2010,14,2,0
New England Patriots,2010,14,2,0
New England Patriots,2010,14,2,0
New England Patriots,2010,14,2,0
New England Patriots,2010,14,2,0
New England Patriots,2010,14,2,0
Seattle Seahawks,2011,7,9,0
Seattle Seahawks,2011,7,9,0
Seattle Seahawks,2011,7,9,0
Seattle Seahawks,2011,7,9,0
Seattle Seahawks,2011,7,9,0
Seattle Seahawks,2011,7,9,0
Seattle Seahawks,2011,7,9,0
Seattle Seahawks,2011,7,9,0
Seattle Seahawks,2011,7,9,0
Arizona Cardinals,2011,8,8,0
Arizona Cardinals,2011,8,8,0
San Francisco 49ers,2011,13,3,0
San Francisco 49ers,2011,13,3,0
San Francisco 49ers,2011,13,3,0
San Francisco 49ers,2011,13,3,0
San Francisco 49ers,2011,13,3,0
San Francisco 49ers,2011,13,3,0
Tampa Bay Buccaneers,2011,4,12,0
Tampa Bay Buccaneers,2011,4,12,0
Carolina Panthers,2011,6,10,0
Carolina Panthers,2011,6,10,0
Carolina Panthers,2011,6,10,0
Carolina Panthers,2011,6,10,0
Atlanta Falcons,2011,10,6,0
Atlanta Falcons,2011,10,6,0
Atlanta Falcons,2011,10,6,0
Atlanta Falcons,2011,10,6,0
New Orleans Saints,2011,13,3,0
New Orleans Saints,2011,13,3,0
New Orleans Saints,2011,13,3,0
New Orleans Saints,2011,13,3,0
Minnesota Vikings,2011,3,13,0
Minnesota Vikings,2011,3,13,0
Minnesota Vikings,2011,3,13,0
Minnesota Vikings,2011,3,13,0
Minnesota Vikings,2011,3,13,0
Chicago Bears,2011,8,8,0
Chicago Bears,2011,8,8,0
Chicago Bears,2011,8,8,0
Detroit Lions,2011,10,6,0
Detroit Lions,2011,10,6,0
Detroit Lions,2011,10,6,0
Detroit Lions,2011,10,6,0
Green Bay Packers,2011,15,1,0
Green Bay Packers,2011,15,1,0
Green Bay Packers,2011,15,1,0
Green Bay Packers,2011,15,1,0
Green Bay Packers,2011,15,1,0
Washington Redskins,2011,5,11,0
Washington Redskins,2011,5,11,0
Washington Redskins,2011,5,11,0
Washington Redskins,2011,5,11,0
Washington Redskins,2011,5,11,0
Dallas Cowboys,2011,8,8,0
Dallas Cowboys,2011,8,8,0
Dallas Cowboys,2011,8,8,0
Dallas Cowboys,2011,8,8,0
Philadelphia Eagles,2011,8,8,0
Philadelphia Eagles,2011,8,8,0
Philadelphia Eagles,2011,8,8,0
Philadelphia Eagles,2011,8,8,0
New York Giants,2011,9,7,0
New York Giants,2011,9,7,0
New York Giants,2011,9,7,0
New York Giants,2011,9,7,0
New York Giants,2011,9,7,0
Kansas City Chiefs,2011,2,1,0
Kansas City Chiefs,2011,5,8,0
Kansas City Chiefs,2011,5,8,0
Kansas City Chiefs,2011,5,8,0
Kansas City Chiefs,2011,5,8,0
Kansas City Chiefs,2011,5,8,0
Kansas City Chiefs,2011,5,8,0
Oakland Raiders,2011,8,8,0
San Diego Chargers,2011,8,8,0
San Diego Chargers,2011,8,8,0
San Diego Chargers,2011,8,8,0
San Diego Chargers,2011,8,8,0
San Diego Chargers,2011,8,8,0
San Diego Chargers,2011,8,8,0
Denver Broncos,2011,8,8,0
Denver Broncos,2011,8,8,0
Denver Broncos,2011,8,8,0
Denver Broncos,2011,8,8,0
Denver Broncos,2011,8,8,0
Indianapolis Colts,2011,2,14,0
Indianapolis Colts,2011,2,14,0
Indianapolis Colts,2011,2,14,0
Indianapolis Colts,2011,2,14,0
Indianapolis Colts,2011,2,14,0
Jacksonville Jaguars,2011,2,3,0
Jacksonville Jaguars,2011,3,8,0
Jacksonville Jaguars,2011,3,8,0
Jacksonville Jaguars,2011,3,8,0
Jacksonville Jaguars,2011,3,8,0
Tennessee Titans,2011,9,7,0
Tennessee Titans,2011,9,7,0
Tennessee Titans,2011,9,7,0
Tennessee Titans,2011,9,7,0
Tennessee Titans,2011,9,7,0
Tennessee Titans,2011,9,7,0
Houston Texans,2011,10,6,0
Houston Texans,2011,10,6,0
Houston Texans,2011,10,6,0
Houston Texans,2011,10,6,0
Cleveland Browns,2011,4,12,0
Cleveland Browns,2011,4,12,0
Cleveland Browns,2011,4,12,0
Cleveland Browns,2011,4,12,0
Cincinnati Bengals,2011,9,7,0
Cincinnati Bengals,2011,9,7,0
Cincinnati Bengals,2011,9,7,0
Cincinnati Bengals,2011,9,7,0
Pittsburgh Steelers,2011,12,4,0
Pittsburgh Steelers,2011,12,4,0
Pittsburgh Steelers,2011,12,4,0
Pittsburgh Steelers,2011,12,4,0
Pittsburgh Steelers,2011,12,4,0
Baltimore Ravens,2011,12,4,0
Baltimore Ravens,2011,12,4,0
Baltimore Ravens,2011,12,4,0
Baltimore Ravens,2011,12,4,0
Baltimore Ravens,2011,12,4,0
Buffalo Bills,2011,6,10,0
Buffalo Bills,2011,6,10,0
Buffalo Bills,2011,6,10,0
Miami Dolphins,2011,2,1,0
Miami Dolphins,2011,4,9,0
Miami Dolphins,2011,4,9,0
Miami Dolphins,2011,4,9,0
Miami Dolphins,2011,4,9,0
Miami Dolphins,2011,4,9,0
New York Jets,2011,8,8,0
New York Jets,2011,8,8,0
New York Jets,2011,8,8,0
New York Jets,2011,8,8,0
New York Jets,2011,8,8,0
New York Jets,2011,8,8,0
New York Jets,2011,8,8,0
New York Jets,2011,8,8,0
New England Patriots,2011,13,3,0
New England Patriots,2011,13,3,0
New England Patriots,2011,13,3,0
New England Patriots,2011,13,3,0
New England Patriots,2011,13,3,0
New England Patriots,2011,13,3,0
St. Louis Rams,2012,7,8,1
St. Louis Rams,2012,7,8,1
St. Louis Rams,2012,7,8,1
St. Louis Rams,2012,7,8,1
St. Louis Rams,2012,7,8,1
St. Louis Rams,2012,7,8,1
Seattle Seahawks,2012,11,5,0
Seattle Seahawks,2012,11,5,0
Seattle Seahawks,2012,11,5,0
Seattle Seahawks,2012,11,5,0
Seattle Seahawks,2012,11,5,0
Seattle Seahawks,2012,11,5,0
Seattle Seahawks,2012,11,5,0
Seattle Seahawks,2012,11,5,0
Seattle Seahawks,2012,11,5,0
Seattle Seahawks,2012,11,5,0
San Francisco 49ers,2012,11,4,1
San Francisco 49ers,2012,11,4,1
San Francisco 49ers,2012,11,4,1
San Francisco 49ers,2012,11,4,1
San Francisco 49ers,2012,11,4,1
San Francisco 49ers,2012,11,4,1
Tampa Bay Buccaneers,2012,7,9,0
Tampa Bay Buccaneers,2012,7,9,0
Tampa Bay Buccaneers,2012,7,9,0
Tampa Bay Buccaneers,2012,7,9,0
Tampa Bay Buccaneers,2012,7,9,0
New Orleans Saints,2012,2,4,0
New Orleans Saints,2012,2,4,0
New Orleans Saints,2012,2,4,0
New Orleans Saints,2012,2,4,0
New Orleans Saints,2012,2,4,0
New Orleans Saints,2012,2,4,0
Carolina Panthers,2012,7,9,0
Carolina Panthers,2012,7,9,0
Carolina Panthers,2012,7,9,0
Carolina Panthers,2012,7,9,0
Atlanta Falcons,2012,13,3,0
Atlanta Falcons,2012,13,3,0
Atlanta Falcons,2012,13,3,0
Detroit Lions,2012,4,12,0
Detroit Lions,2012,4,12,0
Detroit Lions,2012,4,12,0
Detroit Lions,2012,4,12,0
Chicago Bears,2012,10,6,0
Chicago Bears,2012,10,6,0
Chicago Bears,2012,10,6,0
Minnesota Vikings,2012,10,6,0
Minnesota Vikings,2012,10,6,0
Minnesota Vikings,2012,10,6,0
Minnesota Vikings,2012,10,6,0
Minnesota Vikings,2012,10,6,0
Minnesota Vikings,2012,10,6,0
Green Bay Packers,2012,11,5,0
Green Bay Packers,2012,11,5,0
Green Bay Packers,2012,11,5,0
Green Bay Packers,2012,11,5,0
Green Bay Packers,2012,11,5,0
Philadelphia Eagles,2012,4,12,0
Philadelphia Eagles,2012,4,12,0
Philadelphia Eagles,2012,4,12,0
Dallas Cowboys,2012,8,8,0
Dallas Cowboys,2012,8,8,0
New York Giants,2012,9,7,0
New York Giants,2012,9,7,0
New York Giants,2012,9,7,0
New York Giants,2012,9,7,0
Washington Redskins,2012,10,6,0
Washington Redskins,2012,10,6,0
Washington Redskins,2012,10,6,0
Washington Redskins,2012,10,6,0
Washington Redskins,2012,10,6,0
Washington Redskins,2012,10,6,0
Kansas City Chiefs,2012,2,14,0
Kansas City Chiefs,2012,2,14,0
Kansas City Chiefs,2012,2,14,0
Kansas City Chiefs,2012,2,14,0
Kansas City Chiefs,2012,2,14,0
Oakland Raiders,2012,4,12,0
Oakland Raiders,2012,4,12,0
Oakland Raiders,2012,4,12,0
Oakland Raiders,2012,4,12,0
San Diego Chargers,2012,7,9,0
San Diego Chargers,2012,7,9,0
San Diego Chargers,2012,7,9,0
San Diego Chargers,2012,7,9,0
San Diego Chargers,2012,7,9,0
Denver Broncos,2012,13,3,0
Denver Broncos,2012,13,3,0
Denver Broncos,2012,13,3,0
Denver Broncos,2012,13,3,0
Denver Broncos,2012,13,3,0
Jacksonville Jaguars,2012,2,14,0
Jacksonville Jaguars,2012,2,14,0
Jacksonville Jaguars,2012,2,14,0
Jacksonville Jaguars,2012,2,14,0
Jacksonville Jaguars,2012,2,14,0
Jacksonville Jaguars,2012,2,14,0
Tennessee Titans,2012,6,10,0
Tennessee Titans,2012,6,10,0
